,Pandas Time (s),Pandopt Time (s),Checksum Pandas,Checksum Pandopt,Pandas Error,Pandopt Error,time reduction,performance multiplicator
"Size: 10^3, Func: harder2_func, Test: apply - 2",0.010976179997669533,0.001420920976670459,4076.5087890625,"0    4076.507929
dtype: float64",,,-0.8705450368915096,6.7246941792563435
"Size: 10^3, Func: harder2_func, Test: apply - 3",0.01086012797895819,0.001445100991986692,16459.939453125,"0    16459.939069
dtype: float64",,,-0.8669351784079693,6.515134263403925
"Size: 10^3, Func: harder2_func, Test: apply - 4",0.011002560000633821,0.0014342310023494065,27667.41796875,"0    27667.418751
dtype: float64",,,-0.8696457004309193,6.671400201648537
"Size: 10^3, Func: harder2_func, Test: apply - 5",0.01096193099510856,0.0014176410040818155,973.9520263671875,"0    973.952368
dtype: float64",,,-0.8706759780996254,6.732515470098465
"Size: 10^3, Func: harder2_func, Test: apply - 6",0.0110951219976414,0.0014444009866565466,-20448.2265625,"0   -20448.225743
dtype: float64",,,-0.8698165746204867,6.681469411983742
"Size: 10^3, Func: harder2_func, Test: apply - 7",0.010984330001519993,0.0014180119906086475,-1152.935546875,"0   -1152.935684
dtype: float64",,,-0.8709059186666437,6.746288518198802
"Size: 10^3, Func: harder2_func, Test: apply - 8",0.011077752016717568,0.0014431110175792128,890.0751953125,"0    890.075268
dtype: float64",,,-0.8697288930640985,6.676299246401885
"Size: 10^3, Func: harder2_func, Test: apply - 9",0.011041560996090993,0.0015150219842325896,-22979.39453125,"0   -22979.390341
dtype: float64",,,-0.8627891486748163,6.288053316060573
"Size: 10^3, Func: harder2_func, Test: apply - 10",0.010999271995387971,0.0014303610078059137,-15231.6787109375,"0   -15231.678748
dtype: float64",,,-0.8699585746760632,6.689857270550308
"Size: 10^3, Func: harder2_func, Test: apply - 11",0.01090281901997514,0.0014665420167148113,-4475.033203125,"0   -4475.033593
dtype: float64",,,-0.8654896486837076,6.4343720777932125
"Size: 10^3, Func: harder2_func, Test: apply - 12",0.010943618981400505,0.0014208209759090096,-12794.73828125,"0   -12794.738717
dtype: float64",,,-0.8701690018335068,6.702320818003845
"Size: 10^3, Func: harder2_func, Test: apply - 13",0.01107233198126778,0.0014451610040850937,-4483.17724609375,"0   -4483.177821
dtype: float64",,,-0.8694799788761732,6.661659808124618
"Size: 10^3, Func: harder2_func, Test: apply - 14",0.01106843099114485,0.001422759989509359,129820.8203125,"0    129820.820249
dtype: float64",,,-0.8714578434244548,6.779548956083461
"Size: 10^3, Func: harder3_func, Test: apply - 0",0.013501198001904413,0.002814620005665347,10972.112690870312,"0    10972.112691
dtype: float64",,,-0.7915281291876224,3.7968102176239844
"Size: 10^3, Func: harder3_func, Test: apply - 1",0.012584804004291072,0.0027132400136906654,9487.184421427031,"0    9487.184421
dtype: float64",,,-0.7844034747966258,3.6382936786977
"Size: 10^3, Func: harder3_func, Test: apply - 2",0.012721925013465807,0.002704088983591646,259.36538170964116,"0    259.365382
dtype: float64",,,-0.787446555397124,3.704699102234496
"Size: 10^3, Func: harder3_func, Test: apply - 3",0.012900797999463975,0.0027216800081077963,502.5153050040518,"0    502.515305
dtype: float64",,,-0.7890301043221604,3.740012771902985
"Size: 10^3, Func: harder3_func, Test: apply - 4",0.012755614996422082,0.0027582600014284253,2898.9446655883826,"0    2898.944666
dtype: float64",,,-0.7837611120904707,3.6245150891563185
"Size: 10^3, Func: harder3_func, Test: apply - 5",0.01271891497890465,0.002734900015639141,-999.1767305983877,"0   -999.176731
dtype: float64",,,-0.7849737953138932,3.6505959655465734
"Size: 10^3, Func: harder3_func, Test: apply - 6",0.01273573501384817,0.002739958988968283,379.47316319357355,"0    379.473163
dtype: float64",,,-0.7848605529253714,3.648148043501828
"Size: 10^3, Func: harder3_func, Test: apply - 7",0.012707246991340071,0.0027367800066713244,-33.287330181945435,"0   -33.28733
dtype: float64",,,-0.7846284086130988,3.6431379067240304
"Size: 10^3, Func: harder3_func, Test: apply - 8",0.012802085984731093,0.0026875599869526923,499.915830186883,"0    499.91583
dtype: float64",,,-0.790068588028692,3.7634605541388577
"Size: 10^3, Func: harder3_func, Test: apply - 9",0.012689094990491867,0.0027284589887131006,-834.0047500252708,"0   -834.00475
dtype: float64",,,-0.7849760766423786,3.6506453067402633
"Size: 10^3, Func: harder3_func, Test: apply - 10",0.012781866011209786,0.0027474410017021,-5097.313214958878,"0   -5097.313215
dtype: float64",,,-0.7850516505733534,3.6522804323336295
"Size: 10^3, Func: harder3_func, Test: apply - 11",0.012761805992340669,0.002781069983029738,-413.08297674312405,"0   -413.082977
dtype: float64",,,-0.7820786505688246,3.5888115258565954
"Size: 10^3, Func: harder3_func, Test: apply - 12",0.012665774003835395,0.002688520005904138,-1376.9674844280978,"0   -1376.967484
dtype: float64",,,-0.787733461445782,3.711058119716668
"Size: 10^3, Func: harder3_func, Test: apply - 13",0.012713574978988618,0.0027221899945288897,44.30004047312819,"0    44.30004
dtype: float64",,,-0.7858831997272381,3.6703481404827025
"Size: 10^3, Func: harder3_func, Test: apply - 14",0.01267521598492749,0.0027364300040062517,-870.0365540953304,"0   -870.036554
dtype: float64",,,-0.7841117652543176,3.6320263870701703
"Size: 10^4, Func: simple_start, Test: apply - 0",0.08965437600272708,0.00043767699389718473,-37326.9453125,"0   -37326.945312
dtype: float32",,,-0.9951181747795125,203.84141787856436
"Size: 10^4, Func: simple_start, Test: apply - 1",0.08946686499984935,0.000271533994236961,-17584.28515625,"0   -17584.285156
dtype: float32",,,-0.9969649769863131,328.48679317763003
"Size: 10^4, Func: simple_start, Test: apply - 2",0.09036983698024414,0.00023467300343327224,-49493.55078125,"0   -49493.550781
dtype: float32",,,-0.9974031932415174,384.08833848858217
"Size: 10^4, Func: simple_start, Test: apply - 3",0.09009400400100276,0.00012124201748520136,42495.27734375,"0    42495.277344
dtype: float32",,,-0.9986542720702717,742.0922535745458
"Size: 10^4, Func: simple_start, Test: apply - 4",0.0889906759839505,0.00016304300515912473,832736.8125,"0    832736.8125
dtype: float32",,,-0.9981678641795177,544.8110631431165
"Size: 10^4, Func: simple_start, Test: apply - 5",0.09090562502387911,0.00017804198432713747,280210.03125,"0    280210.03125
dtype: float32",,,-0.998041463503712,509.585328328219
"Size: 10^4, Func: simple_start, Test: apply - 6",0.08896837697830051,0.00016837200382724404,91018864.0,"0    91018864.0
dtype: float32",,,-0.9981075073015179,527.4036238565254
"Size: 10^4, Func: simple_start, Test: apply - 7",0.09055247000651434,0.0001526220003142953,-6178986.0,"0   -6178986.0
dtype: float32",,,-0.9983145462481221,592.3120377143476
"Size: 10^4, Func: simple_start, Test: apply - 8",0.09125188799225725,0.00020765300723724067,1122748.5,"0    1122748.5
dtype: float32",,,-0.9977243976885732,438.44409573612984
"Size: 10^4, Func: simple_start, Test: apply - 9",0.09054721699794754,0.00015275200712494552,3702.19140625,"0    3702.191406
dtype: float32",,,-0.9983130126779224,591.7726823509641
"Size: 10^4, Func: simple_start, Test: apply - 10",0.08979582600295544,0.00012113098637200892,46968.5859375,"0    46968.585938
dtype: float32",,,-0.9986510399005849,740.3117707733416
"Size: 10^4, Func: simple_start, Test: apply - 11",0.09010279999347404,0.00013996200868859887,58228.796875,"0    58228.796875
dtype: float32",,,-0.9984466408513527,642.7661250914421
"Size: 10^4, Func: simple_start, Test: apply - 12",0.09069161000661552,0.00014997198013588786,-1117716.125,"0   -1117716.125
dtype: float32",,,-0.9983463522135626,603.7236952158723
"Size: 10^4, Func: simple_start, Test: apply - 13",0.09069097999599762,0.0001501629885751754,1145177.0,"0    1145177.0
dtype: float32",,,-0.9983442345800894,602.9502866619854
"Size: 10^4, Func: simple_start, Test: apply - 14",0.08917929901508614,0.00011762199574150145,-103621.7890625,"0   -103621.789062
dtype: float32",,,-0.9986810616696863,757.1855625972885
"Size: 10^4, Func: harder_func, Test: apply - 0",0.09530783601803705,0.023521002003690228,158777.765625,"0    158777.766132
dtype: float64",,,-0.7532101977508033,3.052031286893481
"Size: 10^4, Func: harder_func, Test: apply - 1",0.0950008440122474,0.02339684998150915,-125756.21875,"0   -125756.217318
dtype: float64",,,-0.7537195566547508,3.060411725823257
"Size: 10^4, Func: harder_func, Test: apply - 2",0.09438612297526561,0.023475211986806244,29287.828125,"0    29287.824799
dtype: float64",,,-0.7512853452730752,3.020671806001725
"Size: 10^4, Func: harder_func, Test: apply - 3",0.09559849899960682,0.023463361023459584,30744.197265625,"0    30744.202525
dtype: float64",,,-0.7545634997516427,3.0743736118633516
"Size: 10^4, Func: harder_func, Test: apply - 4",0.09558172899414785,0.023422819998813793,128338.65625,"0    128338.650843
dtype: float64",,,-0.7549445877857274,3.0807097095477154
"Size: 10^4, Func: harder_func, Test: apply - 5",0.09569302000454627,0.02355059198453091,-53299.85546875,"0   -53299.851334
dtype: float64",,,-0.7538943594484525,3.0632957365743394
"Size: 10^4, Func: harder_func, Test: apply - 6",0.09595534397521988,0.023776494985213503,-2051847.125,"0   -2.051847e+06
dtype: float64",,,-0.7522129148809711,3.035722844552743
"Size: 10^4, Func: harder_func, Test: apply - 7",0.09540877601830289,0.02357125299749896,-45599.3125,"0   -45599.313231
dtype: float64",,,-0.7529446034086306,3.0476751926775503
"Size: 10^4, Func: harder_func, Test: apply - 8",0.095387916022446,0.023378578014671803,-21057.423828125,"0   -21057.42499
dtype: float64",,,-0.7549104856303757,3.0801419129334118
"Size: 10^4, Func: harder_func, Test: apply - 9",0.0962025290064048,0.023744384001474828,-1413.5810546875,"0   -1413.577441
dtype: float64",,,-0.7531833700557496,3.051590851985438
"Size: 10^4, Func: harder_func, Test: apply - 10",0.09603214499657042,0.02378105602110736,-29890.66796875,"0   -29890.66312
dtype: float64",,,-0.7523635859434707,3.0381783261153386
"Size: 10^4, Func: harder_func, Test: apply - 11",0.09853322998969816,0.02467428901582025,32254.671875,"0    32254.669488
dtype: float64",,,-0.7495840842891277,2.99335640133429
"Size: 10^4, Func: harder_func, Test: apply - 12",0.10205857001710683,0.024746149982092902,-30750.212890625,"0   -30750.209794
dtype: float64",,,-0.7575299166160665,3.1242201348880387
"Size: 10^4, Func: harder_func, Test: apply - 13",0.09627833697595634,0.023741873999824747,120182.578125,"0    120182.58257
dtype: float64",,,-0.7534037796503088,3.055212194987937
"Size: 10^4, Func: harder_func, Test: apply - 14",0.0952641720068641,0.02336094999918714,-238980.125,"0   -238980.093823
dtype: float64",,,-0.7547771685088083,3.0779237150106855
"Size: 10^4, Func: harder2_func, Test: apply - 0",0.10846706401207484,0.013732279010582715,85677.921875,"0    85677.891053
dtype: float64",,,-0.8733967851378922,6.8986935765349084
"Size: 10^4, Func: harder2_func, Test: apply - 1",0.10916185399401002,0.013942702993517742,-29331.3671875,"0   -29331.383997
dtype: float64",,,-0.8722749524363812,6.8293178908538525
"Size: 10^4, Func: harder2_func, Test: apply - 2",0.10617549100425094,0.014192395989084616,31556.69140625,"0    31556.691642
dtype: float64",,,-0.866330771302801,6.481153364513688
"Size: 10^4, Func: harder2_func, Test: apply - 3",0.11018288900959305,0.014184724976075813,179810.796875,"0    179810.808491
dtype: float64",,,-0.871261998087191,6.7677141569843124
"Size: 10^4, Func: harder2_func, Test: apply - 4",0.10800721601117402,0.013798369007417932,170512.15625,"0    170512.227844
dtype: float64",,,-0.8722458598878208,6.827534975554713
"Size: 10^4, Func: harder2_func, Test: apply - 5",0.10649483400629833,0.014180836005834863,44885.859375,"0    44885.854404
dtype: float64",,,-0.8668401510913085,6.509771212534991
"Size: 10^4, Func: harder2_func, Test: apply - 6",0.10703819000627846,0.01387941199936904,34763.93359375,"0    34763.908692
dtype: float64",,,-0.8703321496883035,6.712011864129721
"Size: 10^4, Func: harder2_func, Test: apply - 7",0.10919840101269074,0.014091224991716444,39.294921875,"0    39.294552
dtype: float64",,,-0.8709575885632355,6.749390211062789
"Size: 10^4, Func: harder2_func, Test: apply - 8",0.10603894598898478,0.01397322298726067,-26059.69921875,"0   -26059.691684
dtype: float64",,,-0.8682255575351325,6.588724955270524
"Size: 10^4, Func: harder2_func, Test: apply - 9",0.10523902499699034,0.0138663420220837,103190.359375,"0    103190.35972
dtype: float64",,,-0.8682395430546772,6.589530449298411
"Size: 10^4, Func: harder2_func, Test: apply - 10",0.10680955697898753,0.014141124993329868,-103356.5390625,"0   -103356.557034
dtype: float64",,,-0.8676043100140203,6.5531159670371215
"Size: 10^4, Func: harder2_func, Test: apply - 11",0.10807265501352958,0.013951902015833184,86397.75,"0    86397.759097
dtype: float64",,,-0.8709025699971324,6.7460875865444265
"Size: 10^4, Func: harder2_func, Test: apply - 12",0.1076970909780357,0.01409480400616303,-5949.62890625,"0   -5949.629186
dtype: float64",,,-0.8691254900372601,6.6409073110164965
"Size: 10^4, Func: harder2_func, Test: apply - 13",0.10723688098369166,0.013983463024487719,232530.125,"0    232530.115295
dtype: float64",,,-0.8696021098691383,6.6688357380356615
"Size: 10^4, Func: harder2_func, Test: apply - 14",0.1072911329974886,0.014076362975174561,-18087.29296875,"0   -18087.293473
dtype: float64",,,-0.8688021779441545,6.6220777474060615
"Size: 10^4, Func: harder3_func, Test: apply - 0",0.12495523900724947,0.026939720002701506,-6118.838076790096,"0   -6118.838077
dtype: float64",,,-0.7844050380221468,3.638327309813131
"Size: 10^4, Func: harder3_func, Test: apply - 1",0.12552475597476587,0.026687245990615338,41564.159122797544,"0    41564.159123
dtype: float64",,,-0.7873945598748644,3.703548504739196
"Size: 10^4, Func: harder3_func, Test: apply - 2",0.1241174669994507,0.02658262400655076,5774.570577818948,"0    5774.570578
dtype: float64",,,-0.7858268892430071,3.6691202105881047
"Size: 10^4, Func: harder3_func, Test: apply - 3",0.1253830039931927,0.02669692598283291,-25602.449362583648,"0   -25602.449363
dtype: float64",,,-0.7870769950265162,3.6965333789297876
"Size: 10^4, Func: harder3_func, Test: apply - 4",0.1252656420110725,0.026932979002594948,12402.531072399477,"0    12402.531072
dtype: float64",,,-0.7849930869295008,3.6510132428723665
"Size: 10^4, Func: harder3_func, Test: apply - 5",0.12621787301031873,0.027035491017159075,32.25442548385604,"0    32.254425
dtype: float64",,,-0.7858029899224428,3.668599247197319
"Size: 10^4, Func: harder3_func, Test: apply - 6",0.12513367700739764,0.026894398994045332,-754974.4327998094,"0   -754974.4328
dtype: float64",,,-0.7850746526656018,3.652778336303532
"Size: 10^4, Func: harder3_func, Test: apply - 7",0.12570511500234716,0.026915839000139385,-2916.440519821913,"0   -2916.44052
dtype: float64",,,-0.7858811155008544,3.670302679463054
"Size: 10^4, Func: harder3_func, Test: apply - 8",0.12460487999487668,0.026405681972391903,-10246.152552513593,"0   -10246.152553
dtype: float64",,,-0.7880846883887885,3.7188661942212136
"Size: 10^4, Func: harder3_func, Test: apply - 9",0.12716222598101012,0.02680846699513495,11909.388752266867,"0    11909.388752
dtype: float64",,,-0.7891790050990581,3.7433605958925895
"Size: 10^4, Func: harder3_func, Test: apply - 10",0.12549061299068853,0.02627972001209855,-92922.82867958015,"0   -92922.82868
dtype: float64",,,-0.790584176889402,3.775188355618541
"Size: 10^4, Func: harder3_func, Test: apply - 11",0.12652754597365856,0.026960509974742308,-5576.106288859556,"0   -5576.106289
dtype: float64",,,-0.7869198381484839,3.693069459449939
"Size: 10^4, Func: harder3_func, Test: apply - 12",0.12603419699007645,0.026866508997045457,-2144.6267008399464,"0   -2144.626701
dtype: float64",,,-0.7868315930226394,3.6911266738799817
"Size: 10^4, Func: harder3_func, Test: apply - 13",0.12545412898180075,0.026859967998461798,-25330.28687647995,"0   -25330.286876
dtype: float64",,,-0.7858980950530668,3.670673062193715
"Size: 10^4, Func: harder3_func, Test: apply - 14",0.12499012300395407,0.026298229000531137,328.9242300202899,"0    328.92423
dtype: float64",,,-0.7895975428418517,3.7527962054566366
"Size: 10^5, Func: simple_start, Test: apply - 0",0.8977175900072325,0.0006246489938348532,488448.65625,"0    488448.65625
dtype: float32",,,-0.9993041809575884,1436.1552645845998
"Size: 10^5, Func: simple_start, Test: apply - 1",0.8974509160034359,0.0005281879857648164,632105.0,"0    632105.0
dtype: float32",,,-0.9994114575222487,1698.1127026562835
"Size: 10^5, Func: simple_start, Test: apply - 2",0.8913416340074036,0.00044177600648254156,-1158769.375,"0   -1158769.375
dtype: float32",,,-0.9995043696046191,2016.6325126942545
"Size: 10^5, Func: simple_start, Test: apply - 3",0.8970504089957103,0.000459256989415735,178623.390625,"0    178623.390625
dtype: float32",,,-0.9994880365865616,1952.2645766304709
"Size: 10^5, Func: simple_start, Test: apply - 4",0.8996970209991559,0.0004483659868128598,28942258.0,"0    28942258.0
dtype: float32",,,-0.9995016478032628,2005.6130069198891
"Size: 10^5, Func: simple_start, Test: apply - 5",0.8981167099846061,0.0004561769892461598,-20380438.0,"0   -20380438.0
dtype: float32",,,-0.9994920738205016,1967.7900335980542
"Size: 10^5, Func: simple_start, Test: apply - 6",0.8994832509779371,0.00046545598888769746,-64498.5390625,"0   -64498.539062
dtype: float32",,,-0.9994825295653014,1931.4775541666932
"Size: 10^5, Func: simple_start, Test: apply - 7",0.9129324170062318,0.0005097170069348067,1993522.25,"0    1993522.25
dtype: float32",,,-0.9994416706018543,1790.0573996660794
"Size: 10^5, Func: simple_start, Test: apply - 8",0.8910049170081038,0.0005216680001467466,648793.1875,"0    648793.1875
dtype: float32",,,-0.9994145172600186,1706.9922800659838
"Size: 10^5, Func: simple_start, Test: apply - 9",0.8948059949907474,0.0005171569937374443,851557.625,"0    851557.625
dtype: float32",,,-0.999422045676233,1729.2405378375913
"Size: 10^5, Func: simple_start, Test: apply - 10",0.8944401329790708,0.00048295699525624514,-183768.75,"0   -183768.75
dtype: float32",,,-0.9994600454771102,1851.0078221550611
"Size: 10^5, Func: simple_start, Test: apply - 11",0.8909641270001885,0.0004943570238538086,-1986667.875,"0   -1986667.875
dtype: float32",,,-0.9994451437393801,1801.2685711120077
"Size: 10^5, Func: simple_start, Test: apply - 12",0.9053716349881142,0.00045285699889063835,1717672.0,"0    1717672.0
dtype: float32",,,-0.9994998109269277,1998.2439935917935
"Size: 10^5, Func: simple_start, Test: apply - 13",0.9072050039831083,0.0004954980104230344,8562092.0,"0    8562092.0
dtype: float32",,,-0.999453819138731,1829.8953515445533
"Size: 10^5, Func: simple_start, Test: apply - 14",0.8940606209798716,0.0004794469859916717,1180107.875,"0    1180107.875
dtype: float32",,,-0.99946374219517,1863.7747240096364
"Size: 10^5, Func: harder_func, Test: apply - 0",0.9500289240095299,0.2300636979925912,3445107.25,"0    3.445107e+06
dtype: float64",,,-0.7578350593562735,3.1294169062696886
"Size: 10^5, Func: harder_func, Test: apply - 1",0.9677876910136547,0.2410611980012618,330880.53125,"0    330880.540113
dtype: float64",,,-0.7509152056389807,3.0146970936757267
"Size: 10^5, Func: harder_func, Test: apply - 2",0.9703064130153507,0.2320624659769237,365021.625,"0    365021.61757
dtype: float64",,,-0.7608358938330007,3.1812294329055266
"Size: 10^5, Func: harder_func, Test: apply - 3",0.9424122670025099,0.23200998100219294,-346847.4375,"0   -346847.391266
dtype: float64",,,-0.7538126474731307,3.0619470892228655
"Size: 10^5, Func: harder_func, Test: apply - 4",0.9417688350076787,0.23140969398082234,9578798.0,"0    9.578798e+06
dtype: float64",,,-0.7542818520014675,3.06970347182485
"Size: 10^5, Func: harder_func, Test: apply - 5",0.9419552769977599,0.23051968499203213,947140.375,"0    947140.380726
dtype: float64",,,-0.7552753399006858,3.086224901054843
"Size: 10^5, Func: harder_func, Test: apply - 6",0.9332150109985378,0.23105561701231636,-65111.296875,"0   -65111.239042
dtype: float64",,,-0.7524090222626323,3.0389193868798827
"Size: 10^5, Func: harder_func, Test: apply - 7",0.938369039009558,0.22873290101415478,51987.71875,"0    51987.716533
dtype: float64",,,-0.7562441944423265,3.102466391363123
"Size: 10^5, Func: harder_func, Test: apply - 8",0.9467772849893663,0.23175434800214134,-2717073.75,"0   -2.717073e+06
dtype: float64",,,-0.7552176719103012,3.0852622319759817
"Size: 10^5, Func: harder_func, Test: apply - 9",0.9428010979900137,0.23040937399491668,-2775644.0,"0   -2.775644e+06
dtype: float64",,,-0.7556118947186915,3.0918521744293868
"Size: 10^5, Func: harder_func, Test: apply - 10",0.9470430230139755,0.23141979100182652,264907.8125,"0    264908.038228
dtype: float64",,,-0.7556396220888357,3.0923164735141464
"Size: 10^5, Func: harder_func, Test: apply - 11",0.9436095139826648,0.23158234797301702,-906702.9375,"0   -906702.981496
dtype: float64",,,-0.7545781972930897,3.0746176133105365
"Size: 10^5, Func: harder_func, Test: apply - 12",0.9467542659840547,0.23189524697954766,-248669.671875,"0   -248669.600141
dtype: float64",,,-0.7550628971937969,3.0826807720968725
"Size: 10^5, Func: harder_func, Test: apply - 13",0.9383735459996387,0.22979147400474176,-131624.21875,"0   -131624.072671
dtype: float64",,,-0.7551172718110382,3.0835873048112976
"Size: 10^5, Func: harder_func, Test: apply - 14",0.9425651640049182,0.23024595397873782,-630561.9375,"0   -630562.043459
dtype: float64",,,-0.7557240997530263,3.0937317147903496
"Size: 10^5, Func: harder2_func, Test: apply - 0",1.0546083520166576,0.13595575100043789,-192959.125,"0   -192959.080262
dtype: float64",,,-0.8710841320946694,6.756996995391986
"Size: 10^5, Func: harder2_func, Test: apply - 1",1.0670061970013194,0.13407749199541286,1551485.125,"0    1.551485e+06
dtype: float64",,,-0.8743423493019815,6.958130638644587
"Size: 10^5, Func: harder2_func, Test: apply - 2",1.0725472689955495,0.1357767720182892,-176824.1875,"0   -176824.131733
dtype: float64",,,-0.8734071905796326,6.89934281874868
"Size: 10^5, Func: harder2_func, Test: apply - 3",1.088503311999375,0.13748554300400428,-491791392.0,"0   -4.917914e+08
dtype: float64",,,-0.8736930411801235,6.917220154323224
"Size: 10^5, Func: harder2_func, Test: apply - 4",1.0663202319992706,0.13402025299728848,5312253.0,"0    5.312253e+06
dtype: float64",,,-0.8743151925889932,6.956411125569541
"Size: 10^5, Func: harder2_func, Test: apply - 5",1.0887441520171706,0.14151562901679426,512689.3125,"0    512689.355174
dtype: float64",,,-0.8700193899966294,6.693455200541592
"Size: 10^5, Func: harder2_func, Test: apply - 6",1.1107505849795416,0.1399336949980352,-5389753.5,"0   -5.389754e+06
dtype: float64",,,-0.8740187969375568,6.937692097640511
"Size: 10^5, Func: harder2_func, Test: apply - 7",1.1246755289903376,0.14293069200357422,1011775.375,"0    1.011775e+06
dtype: float64",,,-0.8729138419754822,6.86867756130512
"Size: 10^5, Func: harder2_func, Test: apply - 8",1.118906921998132,0.14412582499790005,645257.8125,"0    645257.832758
dtype: float64",,,-0.871190514452693,6.76340341513698
"Size: 10^5, Func: harder2_func, Test: apply - 9",1.1055948729917873,0.13941434799926355,280575.28125,"0    280575.264934
dtype: float64",,,-0.8739010541700485,6.930280411293301
"Size: 10^5, Func: harder2_func, Test: apply - 10",1.09978477601544,0.13988352098385803,3714250.25,"0    3.714250e+06
dtype: float64",,,-0.8728082766423981,6.862146793848223
"Size: 10^5, Func: harder2_func, Test: apply - 11",1.109404511982575,0.14155929000116885,9129085.0,"0    9.129086e+06
dtype: float64",,,-0.8724006541597766,6.8370307732782125
"Size: 10^5, Func: harder2_func, Test: apply - 12",1.1046170899935532,0.14231991898850538,-5747092.0,"0   -5.747093e+06
dtype: float64",,,-0.871159046625527,6.761507298797499
"Size: 10^5, Func: harder2_func, Test: apply - 13",1.109559179021744,0.1421372189943213,-68097.2890625,"0   -68097.312948
dtype: float64",,,-0.8718975772706073,6.806253610928419
"Size: 10^5, Func: harder2_func, Test: apply - 14",1.0952503700100351,0.14062319698859937,-414309.03125,"0   -414309.025588
dtype: float64",,,-0.8716063460564629,6.7885469358147885
"Size: 10^5, Func: harder3_func, Test: apply - 0",1.2960367759806104,0.2736534750147257,-106171.16984921659,"0   -106171.169849
dtype: float64",,,-0.7888536189047002,3.736050861078482
"Size: 10^5, Func: harder3_func, Test: apply - 1",1.2922696140012704,0.27616451898938976,-274989.0893964668,"0   -274989.089396
dtype: float64",,,-0.7862949681728582,3.6793470020343904
"Size: 10^5, Func: harder3_func, Test: apply - 2",1.2888906830048654,0.2747076600207947,76357.63483018364,"0    76357.63483
dtype: float64",,,-0.78686504321658,3.6918629167723225
"Size: 10^5, Func: harder3_func, Test: apply - 3",1.2837721550022252,0.2762011140002869,3257.7083814112957,"0    3257.708381
dtype: float64",,,-0.7848519202382854,3.6479615393618277
"Size: 10^5, Func: harder3_func, Test: apply - 4",1.296120680985041,0.27565129700815305,5473089.47158408,"0    5.473089e+06
dtype: float64",,,-0.7873259017835744,3.702030046848302
"Size: 10^5, Func: harder3_func, Test: apply - 5",1.3001157559920102,0.2751661649963353,-181866.75343120575,"0   -181866.753431
dtype: float64",,,-0.7883525649711254,3.7248387388374056
"Size: 10^5, Func: harder3_func, Test: apply - 6",1.2919499870040454,0.27402510002139024,542940.4178238652,"0    542940.417824
dtype: float64",,,-0.7878980589203473,3.7147140422654585
"Size: 10^5, Func: harder3_func, Test: apply - 7",1.283854544017231,0.27294907000032254,198996.30898894105,"0    198996.308989
dtype: float64",,,-0.7873987584713029,3.7036413936699404
"Size: 10^5, Func: harder3_func, Test: apply - 8",1.2832692780066282,0.27313143300125375,-12234.056393838227,"0   -12234.056394
dtype: float64",,,-0.7871596883971822,3.6983580904828983
"Size: 10^5, Func: harder3_func, Test: apply - 9",1.2840475929842796,0.27272098799585365,109284.01663863438,"0    109284.016639
dtype: float64",,,-0.787608349187418,3.7082830053541818
"Size: 10^5, Func: harder3_func, Test: apply - 10",1.302477124001598,0.27499044098658487,585493.7396715765,"0    585493.739672
dtype: float64",,,-0.7888711932676926,3.736445089977284
"Size: 10^5, Func: harder3_func, Test: apply - 11",1.2939834450080525,0.27538271600496955,-172027.75887166476,"0   -172027.758872
dtype: float64",,,-0.7871821953616602,3.698854974560936
"Size: 10^5, Func: harder3_func, Test: apply - 12",1.296705564018339,0.2754723539983388,50642.959360261666,"0    50642.95936
dtype: float64",,,-0.7875598272712873,3.7072076206462388
"Size: 10^5, Func: harder3_func, Test: apply - 13",1.301296673977049,0.27465102198766544,-151506.41362805435,"0   -151506.413628
dtype: float64",,,-0.788940502592486,3.7380004798798465
"Size: 10^5, Func: harder3_func, Test: apply - 14",1.2968718819902278,0.27453328302362934,294750.71775390214,"0    294750.717754
dtype: float64",,,-0.7883111764268338,3.7239149574392583
"Size: 10^6, Func: simple_start, Test: apply - 0",9.270654766994994,0.0024918819835875183,238438.34375,"0    238438.34375
dtype: float32",,,-0.9997312075526252,3719.3426278030215
"Size: 10^6, Func: simple_start, Test: apply - 1",9.325282253004843,0.0022921490017324686,7147162.5,"0    7147162.5
dtype: float32",,,-0.9997542005765033,4067.357792602724
"Size: 10^6, Func: simple_start, Test: apply - 2",9.218618345999857,0.002509441983420402,-32595524.0,"0   -32595524.0
dtype: float32",,,-0.999727785456645,3672.573012209974
"Size: 10^6, Func: simple_start, Test: apply - 3",8.96780143698561,0.0023410700086969882,-285104512.0,"0   -285104512.0
dtype: float32",,,-0.999738947162786,3829.6421438361776
"Size: 10^6, Func: simple_start, Test: apply - 4",9.080154144001426,0.0025648220034781843,-5437920.0,"0   -5437920.0
dtype: float32",,,-0.9997175354115356,3539.2667833041537
"Size: 10^6, Func: simple_start, Test: apply - 5",8.994061295001302,0.002397599018877372,-14754645.0,"0   -14754645.0
dtype: float32",,,-0.9997334242073478,3750.2783514620355
"Size: 10^6, Func: simple_start, Test: apply - 6",8.990657287999056,0.00247691897675395,-14031736.0,"0   -14031736.0
dtype: float32",,,-0.999724500790386,3628.7744788493183
"Size: 10^6, Func: simple_start, Test: apply - 7",9.06567021200317,0.0026150310004595667,3159642.0,"0    3159642.0
dtype: float32",,,-0.999711545761173,3465.7543942729417
