,Pandas Time (s),Pandopt Time (s),Checksum Pandas,Checksum Pandopt,Pandas Error,Pandopt Error,time reduction,performance multiplicator
"Size: 10^3, Func: harder2_func, Test: apply - 2",0.011526542017236352,0.0014512970228679478,18952.357421875,"0    18952.357727
dtype: float64",,,-0.8740908573709502,6.942235004698374
"Size: 10^3, Func: harder2_func, Test: apply - 3",0.011542510997969657,0.0014307880192063749,55512.4296875,"0    55512.439841
dtype: float64",,,-0.8760418751640737,7.0672404598215905
"Size: 10^3, Func: harder2_func, Test: apply - 4",0.011406519974116236,0.0014505190192721784,14.253692626953125,"0    14.25388
dtype: float64",,,-0.8728342191515285,6.863750714444023
"Size: 10^3, Func: harder2_func, Test: apply - 5",0.011474321014247835,0.0014369870186783373,5885.2548828125,"0    5885.254841
dtype: float64",,,-0.8747649628336169,6.984985852413122
"Size: 10^3, Func: harder2_func, Test: apply - 6",0.011417219997383654,0.001438338018488139,9123.3076171875,"0    9123.30828
dtype: float64",,,-0.8740202940104732,6.937786424768556
"Size: 10^3, Func: harder2_func, Test: apply - 7",0.011408721969928592,0.0014399369829334319,-38.974853515625,"0   -38.974939
dtype: float64",,,-0.8737863025561623,6.923070318457135
"Size: 10^3, Func: harder2_func, Test: apply - 8",0.011606920976191759,0.0014628779608756304,4771.92919921875,"0    4771.92955
dtype: float64",,,-0.8739650279452835,6.934305722429669
"Size: 10^3, Func: harder2_func, Test: apply - 9",0.01167218096088618,0.0014498379896394908,264.03143310546875,"0    264.032669
dtype: float64",,,-0.8757868821175803,7.050679485773802
"Size: 10^3, Func: harder2_func, Test: apply - 10",0.01164239295758307,0.0014661979512311518,-39088.6015625,"0   -39088.603361
dtype: float64",,,-0.8740638667176949,6.9405328235570565
"Size: 10^3, Func: harder2_func, Test: apply - 11",0.011551311006769538,0.0014543269644491374,-8138.076171875,"0   -8138.077085
dtype: float64",,,-0.8740985362097131,6.942719408454951
"Size: 10^3, Func: harder2_func, Test: apply - 12",0.01163391099544242,0.0014663480105809867,-5140.431640625,"0   -5140.432432
dtype: float64",,,-0.8739591517284748,6.933935812981332
"Size: 10^3, Func: harder2_func, Test: apply - 13",0.011627012980170548,0.0014735879958607256,-777239.0,"0   -777238.900645
dtype: float64",,,-0.8732616882449622,6.890273952305907
"Size: 10^3, Func: harder2_func, Test: apply - 14",0.011611541965976357,0.0014676580321975052,4565.02587890625,"0    4565.026593
dtype: float64",,,-0.8736035199719405,6.911612726699384
"Size: 10^3, Func: harder3_func, Test: apply - 0",0.013567682006396353,0.0027588250231929123,1628.7070160303456,"0    1628.707016
dtype: float64",,,-0.7966620221573375,3.91792045248809
"Size: 10^3, Func: harder3_func, Test: apply - 1",0.01335757999913767,0.002771344967186451,3711.9883855319126,"0    3711.988386
dtype: float64",,,-0.7925264181561809,3.8198907596475324
"Size: 10^3, Func: harder3_func, Test: apply - 2",0.01348544203210622,0.0028034449787810445,381.6528328912193,"0    381.652833
dtype: float64",,,-0.7921132305410097,3.8103109332182346
"Size: 10^3, Func: harder3_func, Test: apply - 3",0.013516482023987919,0.002810015983413905,-11457.193452531226,"0   -11457.193453
dtype: float64",,,-0.7921044855882674,3.8101085914702395
"Size: 10^3, Func: harder3_func, Test: apply - 4",0.013441791001241654,0.002817214000970125,-512.0627075244387,"0   -512.062708
dtype: float64",,,-0.7904137922759035,3.7713063319339213
"Size: 10^3, Func: harder3_func, Test: apply - 5",0.013545493013225496,0.0027985750348307192,-3159.002594375984,"0   -3159.002594
dtype: float64",,,-0.7933943761147522,3.8401393011228793
"Size: 10^3, Func: harder3_func, Test: apply - 6",0.013395191985182464,0.002836916013620794,-29660.517866579674,"0   -29660.517867
dtype: float64",,,-0.7882138593639463,3.7217442888222836
"Size: 10^3, Func: harder3_func, Test: apply - 7",0.013319279998540878,0.0028001549653708935,-724.7578763324153,"0   -724.757876
dtype: float64",,,-0.7897667917727047,3.756622459563297
"Size: 10^3, Func: harder3_func, Test: apply - 8",0.013192249985877424,0.002697643998544663,-1088.6853398729074,"0   -1088.68534
dtype: float64",,,-0.7955129715224812,3.890285743038903
"Size: 10^3, Func: harder3_func, Test: apply - 9",0.013141009025275707,0.0027103449683636427,-428.823549979273,"0   -428.82355
dtype: float64",,,-0.7937490977176482,3.848463637899764
"Size: 10^3, Func: harder3_func, Test: apply - 10",0.01341559097636491,0.002706572995521128,-1051.5179643828865,"0   -1051.517964
dtype: float64",,,-0.7982516759575133,3.9566706675065495
"Size: 10^3, Func: harder3_func, Test: apply - 11",0.013468593009747565,0.002742103999480605,748.843927638128,"0    748.843928
dtype: float64",,,-0.7964075388204191,3.911773226799098
"Size: 10^3, Func: harder3_func, Test: apply - 12",0.013871013012249023,0.0028390759835019708,3888.2808305627086,"0    3888.280831
dtype: float64",,,-0.7953230970950083,3.8857491285383885
"Size: 10^3, Func: harder3_func, Test: apply - 13",0.01335272000869736,0.0027278949855826795,374.8228891952865,"0    374.822889
dtype: float64",,,-0.7957049212590505,3.8948805138278493
"Size: 10^3, Func: harder3_func, Test: apply - 14",0.013359920994844288,0.0027414640062488616,-2101.02987198302,"0   -2101.029872
dtype: float64",,,-0.7947993848686069,3.873279738268253
"Size: 10^4, Func: simple_start, Test: apply - 0",0.09566472901497036,0.0002781120128929615,-7659336.5,"0   -7659336.5
dtype: float32",,,-0.9970928469065182,342.97913279563863
"Size: 10^4, Func: simple_start, Test: apply - 1",0.09548041597008705,0.0002487219753675163,-231581.796875,"0   -231581.765625
dtype: float32",,,-0.9973950472163272,382.8841173121249
"Size: 10^4, Func: simple_start, Test: apply - 2",0.09517952596070245,0.00020187097834423184,-171301.40625,"0   -171301.40625
dtype: float32",,,-0.9978790503912829,470.48692071230585
"Size: 10^4, Func: simple_start, Test: apply - 3",0.09558577695861459,0.0002163010067306459,446189.375,"0    446189.40625
dtype: float32",,,-0.9977371005016332,440.9109203575974
"Size: 10^4, Func: simple_start, Test: apply - 4",0.09392263001063839,0.00021880102576687932,-106661.125,"0   -106661.132812
dtype: float32",,,-0.997670412064248,428.26046475992246
"Size: 10^4, Func: simple_start, Test: apply - 5",0.09485299501102418,0.00023298099404200912,23263.671875,"0    23263.666016
dtype: float32",,,-0.9975437676584178,406.1276088465873
"Size: 10^4, Func: simple_start, Test: apply - 6",0.09395890799351037,0.00020177103579044342,68974.9296875,"0    68974.929688
dtype: float32",,,-0.9978525608683705,464.67094045695825
"Size: 10^4, Func: simple_start, Test: apply - 7",0.09380542900180444,0.0002077610115520656,50307.16015625,"0    50307.152344
dtype: float32",,,-0.9977851920324562,450.50641258933456
"Size: 10^4, Func: simple_start, Test: apply - 8",0.09423223999328911,0.00021416100207716227,82615.28125,"0    82615.28125
dtype: float32",,,-0.9977273064707746,439.00653283895826
"Size: 10^4, Func: simple_start, Test: apply - 9",0.09431248100008816,0.00021743099205195904,-89219.25,"0   -89219.25
dtype: float32",,,-0.9976945682082973,432.7582242072947
"Size: 10^4, Func: simple_start, Test: apply - 10",0.09458704298594967,0.0002164609613828361,-340987.21875,"0   -340987.21875
dtype: float32",,,-0.9977115157155828,435.9704466878977
"Size: 10^4, Func: simple_start, Test: apply - 11",0.09579067898448557,0.00023372098803520203,44501.578125,"0    44501.5625
dtype: float32",,,-0.997560086320371,408.8505649396707
"Size: 10^4, Func: simple_start, Test: apply - 12",0.0941981709911488,0.00019649096066132188,-61320.875,"0   -61320.871094
dtype: float32",,,-0.9979140681969315,478.4020583649738
"Size: 10^4, Func: simple_start, Test: apply - 13",0.09470738202799112,0.00027371098985895514,379988.25,"0    379988.25
dtype: float32",,,-0.9971099297224998,345.01234709937796
"Size: 10^4, Func: simple_start, Test: apply - 14",0.09449107298860326,0.0002507820026949048,144633.890625,"0    144633.890625
dtype: float32",,,-0.9973459714789655,375.78570221627416
"Size: 10^4, Func: harder_func, Test: apply - 0",0.10154412896372378,0.0002911319606937468,-96824.984375,"0   -96824.981999
dtype: float64",,,-0.997132951322102,347.790729543233
"Size: 10^4, Func: harder_func, Test: apply - 1",0.10094009601743892,0.0003343919524922967,26575.4609375,"0    26575.461143
dtype: float64",,,-0.9966872237526451,300.8616185739824
"Size: 10^4, Func: harder_func, Test: apply - 2",0.09930428804364055,0.00027203100034967065,205444.1875,"0    205444.196891
dtype: float64",,,-0.9972606318849986,364.0476891089401
"Size: 10^4, Func: harder_func, Test: apply - 3",0.10045246296795085,0.0003281910321675241,3408.9677734375,"0    3408.972744
dtype: float64",,,-0.9967328722216375,305.0792438614691
"Size: 10^4, Func: harder_func, Test: apply - 4",0.09901373501634225,0.00035202200524508953,-226092.671875,"0   -226092.648914
dtype: float64",,,-0.9964447154206738,280.27143627684745
"Size: 10^4, Func: harder_func, Test: apply - 5",0.10073068598285317,0.00024970201775431633,23904.17578125,"0    23904.179964
dtype: float64",,,-0.9975210928495333,402.4035723410247
"Size: 10^4, Func: harder_func, Test: apply - 6",0.10022597096394747,0.00024185102665796876,-103565.6796875,"0   -103565.687557
dtype: float64",,,-0.9975869425426174,413.41201366363987
"Size: 10^4, Func: harder_func, Test: apply - 7",0.10056004498619586,0.00025770097272470593,-91784.953125,"0   -91784.956782
dtype: float64",,,-0.9974373423086667,389.21988905575876
"Size: 10^4, Func: harder_func, Test: apply - 8",0.10020208201603964,0.00023981102276593447,13239.27734375,"0    13239.272572
dtype: float64",,,-0.9976067261483893,416.8376826066125
"Size: 10^4, Func: harder_func, Test: apply - 9",0.09996561100706458,0.00023792102001607418,243271.03125,"0    243271.026409
dtype: float64",,,-0.9976199713319488,419.16300619554676
"Size: 10^4, Func: harder_func, Test: apply - 10",0.09956762898946181,0.0003092520055361092,-1163.7119140625,"0   -1163.711165
dtype: float64",,,-0.9968940507203516,320.9627591965155
"Size: 10^4, Func: harder_func, Test: apply - 11",0.10041671298677102,0.00022883102064952254,-59936.19140625,"0   -59936.194397
dtype: float64",,,-0.9977211859077715,437.8247393283675
"Size: 10^4, Func: harder_func, Test: apply - 12",0.10103870701277629,0.0003105110372416675,35295.0390625,"0    35295.039845
dtype: float64",,,-0.9969268110566537,324.3948971035735
"Size: 10^4, Func: harder_func, Test: apply - 13",0.1000952020403929,0.0002492010244168341,64967.4375,"0    64967.442374
dtype: float64",,,-0.9975103599439634,400.66448863775713
"Size: 10^4, Func: harder_func, Test: apply - 14",0.10081081499811262,0.00024675100576132536,1337.073486328125,"0    1337.076449
dtype: float64",,,-0.9975523359694498,407.5528028024486
"Size: 10^4, Func: harder2_func, Test: apply - 0",0.11383889400167391,0.014061124005820602,-100781.28125,"0   -100781.294607
dtype: float64",,,-0.8764822503843559,7.096002421609418
"Size: 10^4, Func: harder2_func, Test: apply - 1",0.11342913296539336,0.013966773985885084,78050.25,"0    78050.265513
dtype: float64",,,-0.8768678414376466,7.121355230637054
"Size: 10^4, Func: harder2_func, Test: apply - 2",0.11405759595800191,0.014102974033448845,931041.0,"0    931040.915325
dtype: float64",,,-0.8763521717690612,7.0874853550382255
"Size: 10^4, Func: harder2_func, Test: apply - 3",0.11364550294820219,0.014117165992502123,52354.140625,"0    52354.139089
dtype: float64",,,-0.875778929862834,7.050164105781665
"Size: 10^4, Func: harder2_func, Test: apply - 4",0.11313224997138605,0.014298946014605463,765753.75,"0    765753.881263
dtype: float64",,,-0.8736085774107558,6.911929302749214
"Size: 10^4, Func: harder2_func, Test: apply - 5",0.11318021098850295,0.014078663953114301,-17906.857421875,"0   -17906.87321
dtype: float64",,,-0.875608431631706,7.039130088296957
"Size: 10^4, Func: harder2_func, Test: apply - 6",0.11291111999889836,0.01407050498528406,-387072.3125,"0   -387072.29334
dtype: float64",,,-0.8753842404058932,7.0246672110907795
"Size: 10^4, Func: harder2_func, Test: apply - 7",0.1133297310443595,0.014148104994092137,156202.71875,"0    156202.706917
dtype: float64",,,-0.8751598114306449,7.010241024623644
"Size: 10^4, Func: harder2_func, Test: apply - 8",0.1134424420306459,0.014093603997025639,-8213.8115234375,"0   -8213.801516
dtype: float64",,,-0.8757642753034325,7.049214527000133
"Size: 10^4, Func: harder2_func, Test: apply - 9",0.11373713298235089,0.014071526005864143,50754.90625,"0    50754.902798
dtype: float64",,,-0.876280282112899,7.082785970402377
"Size: 10^4, Func: harder2_func, Test: apply - 10",0.11333587201079354,0.014218555006664246,353384.375,"0    353384.403284
dtype: float64",,,-0.8745449719104809,6.970983827658502
"Size: 10^4, Func: harder2_func, Test: apply - 11",0.11243125703185797,0.013857932994142175,245367.359375,"0    245367.368499
dtype: float64",,,-0.876743057402485,7.113133255831391
"Size: 10^4, Func: harder2_func, Test: apply - 12",0.11337206204188988,0.014004875032696873,63975.55859375,"0    63975.560205
dtype: float64",,,-0.8764697864671263,7.095185553402128
"Size: 10^4, Func: harder2_func, Test: apply - 13",0.1134920219774358,0.013991155021358281,16897.310546875,"0    16897.305396
dtype: float64",,,-0.8767212463256671,7.111697840827571
"Size: 10^4, Func: harder2_func, Test: apply - 14",0.11423792695859447,0.014047053991816938,511950.84375,"0    511950.839175
dtype: float64",,,-0.8770368618741804,7.132518535569336
"Size: 10^4, Func: harder3_func, Test: apply - 0",0.129989420005586,0.02691662299912423,2434.9618921812016,"0    2434.961892
dtype: float64",,,-0.7929322017286673,3.8293361321669286
"Size: 10^4, Func: harder3_func, Test: apply - 1",0.1304519330151379,0.026684990036301315,-3826.349841147032,"0   -3826.349841
dtype: float64",,,-0.7954419729970216,3.8885884101015487
"Size: 10^4, Func: harder3_func, Test: apply - 2",0.13134249800350517,0.026667571044526994,-6274.652159630318,"0   -6274.65216
dtype: float64",,,-0.796961596970576,3.925176641854703
"Size: 10^4, Func: harder3_func, Test: apply - 3",0.1303356729913503,0.02637257898459211,-16505.52369791734,"0   -16505.523698
dtype: float64",,,-0.7976564790029332,3.9420905353055335
"Size: 10^4, Func: harder3_func, Test: apply - 4",0.1310098659596406,0.026977772009558976,-666.5075545922139,"0   -666.507555
dtype: float64",,,-0.7940783175988452,3.8562151801572107
"Size: 10^4, Func: harder3_func, Test: apply - 5",0.1310080459807068,0.02667596098035574,8971.57681801254,"0    8971.576818
dtype: float64",,,-0.7963792164010733,3.9110900288533763
"Size: 10^4, Func: harder3_func, Test: apply - 6",0.1323164710192941,0.026509530027396977,-50381.2364568425,"0   -50381.236457
dtype: float64",,,-0.7996505663793632,3.9912793958455
"Size: 10^4, Func: harder3_func, Test: apply - 7",0.1317213090369478,0.02678584196837619,-9418.909509857895,"0   -9418.90951
dtype: float64",,,-0.7966476178819117,3.9175720962014244
"Size: 10^4, Func: harder3_func, Test: apply - 8",0.12979334802366793,0.026647339982446283,-11287.125709153932,"0   -11287.125709
dtype: float64",,,-0.7946941011369311,3.8707806523716153
"Size: 10^4, Func: harder3_func, Test: apply - 9",0.13000768900383264,0.027026163006667048,687.8619925182704,"0    687.861993
dtype: float64",,,-0.792118733793735,3.8104382768564378
"Size: 10^4, Func: harder3_func, Test: apply - 10",0.13060538395075127,0.026845231011975557,-29823.405243683275,"0   -29823.405244
dtype: float64",,,-0.794455402986309,3.865124233518002
"Size: 10^4, Func: harder3_func, Test: apply - 11",0.13074349495582283,0.02711003297008574,-39330.407681606855,"0   -39330.407682
dtype: float64",,,-0.7926471754541516,3.822697748102714
"Size: 10^4, Func: harder3_func, Test: apply - 12",0.13064464199123904,0.026793153025209904,20569.596994020478,"0    20569.596994
dtype: float64",,,-0.7949157912881981,3.876045826645128
"Size: 10^4, Func: harder3_func, Test: apply - 13",0.1310973850195296,0.02692566398764029,-13301.306792050009,"0   -13301.306792
dtype: float64",,,-0.7946132641499358,3.868863589759842
"Size: 10^4, Func: harder3_func, Test: apply - 14",0.13139991601929069,0.026375309971626848,-1000.88493701482,"0   -1000.884937
dtype: float64",,,-0.7992745294619921,3.9819287872121203
"Size: 10^5, Func: simple_start, Test: apply - 0",0.915928406000603,0.0004912320291623473,9458097.0,"0    9458097.0
dtype: float32",,,-0.9994636785736264,1863.5535136673625
"Size: 10^5, Func: simple_start, Test: apply - 1",0.9299400180461816,0.000518293003551662,361394.65625,"0    361394.65625
dtype: float32",,,-0.9994426597484851,1793.2361013435673
"Size: 10^5, Func: simple_start, Test: apply - 2",0.9338292279862799,0.0004974919720552862,95233296.0,"0    95233296.0
dtype: float32",,,-0.9994672559423653,1876.0739638839914
"Size: 10^5, Func: simple_start, Test: apply - 3",0.9540489030187018,0.000563882989808917,746679.3125,"0    746679.375
dtype: float32",,,-0.9994089579810587,1690.9270846279655
"Size: 10^5, Func: simple_start, Test: apply - 4",0.9424971519620158,0.0005056529771536589,-46510.1328125,"0   -46510.125
dtype: float32",,,-0.999463496546275,1862.9208994029275
"Size: 10^5, Func: simple_start, Test: apply - 5",0.9353486819891259,0.0005143529851920903,604395.625,"0    604395.625
dtype: float32",,,-0.9994500949270616,1817.4956808208483
"Size: 10^5, Func: simple_start, Test: apply - 6",0.9439298360375687,0.0005426029674708843,494653.5,"0    494653.46875
dtype: float32",,,-0.9994251659956542,1738.6326460161117
"Size: 10^5, Func: simple_start, Test: apply - 7",0.9375353119685315,0.00048130302457138896,1883157.375,"0    1883157.375
dtype: float32",,,-0.9994866294437904,1946.9107009631355
"Size: 10^5, Func: simple_start, Test: apply - 8",0.9084407369955443,0.0005025819991715252,-1625603.75,"0   -1625603.75
dtype: float32",,,-0.9994467641325359,1806.5473027148835
"Size: 10^5, Func: simple_start, Test: apply - 9",0.9188928100047633,0.00046597199980169535,5969386.5,"0    5969386.5
dtype: float32",,,-0.9994928984156495,1970.9914724400144
"Size: 10^5, Func: simple_start, Test: apply - 10",0.9232138810330071,0.0004686320316977799,-3366323.25,"0   -3366323.25
dtype: float32",,,-0.9994923906135668,1969.0187323695072
"Size: 10^5, Func: simple_start, Test: apply - 11",0.9216445910278708,0.0004364819615148008,-12860967.0,"0   -12860967.0
dtype: float32",,,-0.9995264096748747,2110.5296215892267
"Size: 10^5, Func: simple_start, Test: apply - 12",0.9141590709914453,0.0003797619719989598,-868015.6875,"0   -868015.6875
dtype: float32",,,-0.999584577800462,2406.1896040026604
"Size: 10^5, Func: simple_start, Test: apply - 13",0.9194865470053628,0.00046580302296206355,1630121.0,"0    1630121.0
dtype: float32",,,-0.9994934096377167,1972.9814936328755
"Size: 10^5, Func: simple_start, Test: apply - 14",0.9127759899711236,0.0004835430299863219,1725763.875,"0    1725763.875
dtype: float32",,,-0.9994702500555458,1886.6830672069525
"Size: 10^5, Func: harder_func, Test: apply - 0",0.9836258830036968,0.00039551197551190853,-164731.8125,"0   -164731.832054
dtype: float64",,,-0.9995979040584982,2485.968647992507
"Size: 10^5, Func: harder_func, Test: apply - 1",0.9902043169713579,0.0003961320035159588,633977.5,"0    633977.469433
dtype: float64",,,-0.9995999492259057,2498.6827021865856
"Size: 10^5, Func: harder_func, Test: apply - 2",0.9832189379958436,0.00039012200431898236,-949037.8125,"0   -949037.770254
dtype: float64",,,-0.9996032195991728,2519.2857749903205
"Size: 10^5, Func: harder_func, Test: apply - 3",0.978619214030914,0.000395513023249805,-191675.28125,"0   -191675.277335
dtype: float64",,,-0.9995958458432257,2473.3033895316785
"Size: 10^5, Func: harder_func, Test: apply - 4",0.9829487150418572,0.0003944420022889972,291772.34375,"0    291772.250507
dtype: float64",,,-0.9995987155827635,2490.998086759728
"Size: 10^5, Func: harder_func, Test: apply - 5",1.0000467319623567,0.0005112629733048379,436433.65625,"0    436433.63547
dtype: float64",,,-0.9994887609179007,1955.031991712578
"Size: 10^5, Func: harder_func, Test: apply - 6",0.9853257029899396,0.0003948919475078583,1238729.625,"0    1.238730e+06
dtype: float64",,,-0.9995992269903144,2494.178008081139
"Size: 10^5, Func: harder_func, Test: apply - 7",0.9901784579851665,0.0003945920034311712,707720.125,"0    707720.242112
dtype: float64",,,-0.9996014940536738,2508.3728442925317
"Size: 10^5, Func: harder_func, Test: apply - 8",0.9867012889590114,0.00038097199285402894,970500.5,"0    970500.394992
dtype: float64",,,-0.9996138932855191,2588.957549286491
"Size: 10^5, Func: harder_func, Test: apply - 9",0.9842966940486804,0.00040310202166438103,-456589.90625,"0   -456589.828425
dtype: float64",,,-0.9995904669556429,2440.8054019788483
"Size: 10^5, Func: harder_func, Test: apply - 10",0.9944259560434148,0.0004484520177356899,1520130.25,"0    1.520130e+06
dtype: float64",,,-0.9995490342795155,2216.463444728022
"Size: 10^5, Func: harder_func, Test: apply - 11",0.986115270992741,0.0004370019887574017,-15593.0693359375,"0   -15593.022062
dtype: float64",,,-0.9995568449230915,2255.5464148040187
"Size: 10^5, Func: harder_func, Test: apply - 12",1.0096883730147965,0.0003958019660785794,1767163.75,"0    1.767164e+06
dtype: float64",,,-0.9996079959157134,2549.993829106804
"Size: 10^5, Func: harder_func, Test: apply - 13",0.9898388670408167,0.000398611999116838,-2316239.5,"0   -2.316240e+06
dtype: float64",,,-0.9995972960727351,2482.2139254059007
"Size: 10^5, Func: harder_func, Test: apply - 14",1.0003900509909727,0.00042878196109086275,91457.0625,"0    91457.090628
dtype: float64",,,-0.9995713852205286,2332.0973356385693
"Size: 10^5, Func: harder2_func, Test: apply - 0",1.1350420269882306,0.13936491298954934,-863422.6875,"0   -863422.540718
dtype: float64",,,-0.8772160768713153,7.144388731999889
"Size: 10^5, Func: harder2_func, Test: apply - 1",1.1485648570233025,0.1404896379681304,-2223457.5,"0   -2.223457e+06
dtype: float64",,,-0.8776824511832682,7.175441787983328
"Size: 10^5, Func: harder2_func, Test: apply - 2",1.1352558439830318,0.13935577298980206,-703021.0625,"0   -703021.041373
dtype: float64",,,-0.8772472533584377,7.146457226900164
"Size: 10^5, Func: harder2_func, Test: apply - 3",1.1381635169964284,0.13946652301819995,471488.875,"0    471488.770834
dtype: float64",,,-0.8774635446176952,7.160836682276086
"Size: 10^5, Func: harder2_func, Test: apply - 4",1.139949564007111,0.13961744296830148,1237804.75,"0    1.237805e+06
dtype: float64",,,-0.8775231401663744,7.164807632710501
"Size: 10^5, Func: harder2_func, Test: apply - 5",1.1353890990139917,0.13922490901313722,5209003.0,"0    5.209002e+06
dtype: float64",,,-0.8773769193890935,7.155071582103577
"Size: 10^5, Func: harder2_func, Test: apply - 6",1.1367816429701634,0.14035395602695644,267550.25,"0    267549.878074
dtype: float64",,,-0.876533935171365,7.099391532304459
"Size: 10^5, Func: harder2_func, Test: apply - 7",1.136430118989665,0.14167304401053116,-49830924.0,"0   -4.983092e+07
dtype: float64",,,-0.875335014759654,7.021498563306011
"Size: 10^5, Func: harder2_func, Test: apply - 8",1.1444836300215684,0.14002301398431882,-74960440.0,"0   -7.496044e+07
dtype: float64",,,-0.8776539827121161,7.173539459375865
"Size: 10^5, Func: harder2_func, Test: apply - 9",1.1337713709799573,0.13934253004845232,100992376.0,"0    1.009924e+08
dtype: float64",,,-0.8770982107900521,7.136578046815435
"Size: 10^5, Func: harder2_func, Test: apply - 10",1.1364055429585278,0.14030412497231737,-453160.96875,"0   -453160.855037
dtype: float64",,,-0.8765369230714517,7.09958754372151
"Size: 10^5, Func: harder2_func, Test: apply - 11",1.1405679230228998,0.13968603202374652,-3463184.5,"0   -3.463184e+06
dtype: float64",,,-0.8775294051286923,7.165225302047409
"Size: 10^5, Func: harder2_func, Test: apply - 12",1.134927831008099,0.13971470104297623,-6190532.0,"0   -6.190531e+06
dtype: float64",,,-0.8768955194984736,7.123181186631143
"Size: 10^5, Func: harder2_func, Test: apply - 13",1.1434588140109554,0.13927144795889035,-8520609.0,"0   -8.520608e+06
dtype: float64",,,-0.8782016052940618,7.21028883356248
"Size: 10^5, Func: harder2_func, Test: apply - 14",1.1411551689961925,0.13813451200257987,1037597.0,"0    1.037597e+06
dtype: float64",,,-0.8789520340830698,7.261187971438156
"Size: 10^5, Func: harder3_func, Test: apply - 0",1.3249939999659546,0.26978300901828334,571868.177003501,"0    571868.177004
dtype: float64",,,-0.7963892598568633,3.911332276956548
"Size: 10^5, Func: harder3_func, Test: apply - 1",1.3136132849613205,0.2728803060017526,-367978.49123926135,"0   -367978.491239
dtype: float64",,,-0.7922673977754514,3.813880870365499
"Size: 10^5, Func: harder3_func, Test: apply - 2",1.3300166880362667,0.271036384976469,205697.2107243167,"0    205697.210724
dtype: float64",,,-0.7962158013395706,3.9071518134059273
"Size: 10^5, Func: harder3_func, Test: apply - 3",1.3118506810278632,0.27232292195549235,1406613.331895977,"0    1.406613e+06
dtype: float64",,,-0.7924131717932094,3.817261329335575
"Size: 10^5, Func: harder3_func, Test: apply - 4",1.3196642099646851,0.2720329080475494,226218.3274744423,"0    226218.327474
dtype: float64",,,-0.7938620249049346,3.851119739285429
"Size: 10^5, Func: harder3_func, Test: apply - 5",1.3138860959443264,0.26884115202119574,-91768.11229717056,"0   -91768.112297
dtype: float64",,,-0.7953847347566516,3.8872208963036217
"Size: 10^5, Func: harder3_func, Test: apply - 6",1.3159940440091304,0.2714048049529083,-915477.5209069655,"0   -915477.520907
dtype: float64",,,-0.7937644123934764,3.848823675901647
"Size: 10^5, Func: harder3_func, Test: apply - 7",1.335338152013719,0.26983047602698207,45057.102635192015,"0    45057.102635
dtype: float64",,,-0.7979309767941013,3.948804047917071
"Size: 10^5, Func: harder3_func, Test: apply - 8",1.3222348309936933,0.2649054799694568,-264774.6081356344,"0   -264774.608136
dtype: float64",,,-0.7996532281861206,3.9913457099722702
"Size: 10^5, Func: harder3_func, Test: apply - 9",1.3360141300363466,0.2634671310079284,52479.47292955221,"0    52479.47293
dtype: float64",,,-0.8027961493185999,4.070894896548376
"Size: 10^5, Func: harder3_func, Test: apply - 10",1.2830008099554107,0.2612705700448714,204771.37948047885,"0    204771.37948
dtype: float64",,,-0.7963597777822513,3.910621237344352
"Size: 10^5, Func: harder3_func, Test: apply - 11",1.2813584399991669,0.257553760020528,-3402277.7083394793,"0   -3.402278e+06
dtype: float64",,,-0.7989994431061027,3.975110593986428
"Size: 10^5, Func: harder3_func, Test: apply - 12",1.2803443699958734,0.2615284899948165,-623340.1903090485,"0   -623340.190309
dtype: float64",,,-0.7957358222337796,3.895621008714003
"Size: 10^5, Func: harder3_func, Test: apply - 13",1.283906486001797,0.2625423749559559,200975.83439175278,"0    200975.834392
dtype: float64",,,-0.795512852518148,3.8902828970644654
"Size: 10^5, Func: harder3_func, Test: apply - 14",1.282182794995606,0.2604658140335232,24794.52842120681,"0    24794.528421
dtype: float64",,,-0.796857503430768,3.9226529007395303
"Size: 10^6, Func: simple_start, Test: apply - 0",9.350787682982627,0.00254992296686396,-9545830.0,"0   -9545830.0
dtype: float32",,,-0.9997273039391639,3666.086341232793
"Size: 10^6, Func: simple_start, Test: apply - 1",9.307648390997201,0.0024802330299280584,4171064.5,"0    4171064.5
dtype: float32",,,-0.9997335274254314,3751.7314081722307
"Size: 10^6, Func: simple_start, Test: apply - 2",9.457268567988649,0.0025546830147504807,-73159680.0,"0   -73159680.0
dtype: float32",,,-0.9997298709456769,3700.9342569639125
"Size: 10^6, Func: simple_start, Test: apply - 3",9.497938169981353,0.0024798529921099544,-23452980.0,"0   -23452978.0
dtype: float32",,,-0.999738906176506,3829.0408129838947
"Size: 10^6, Func: simple_start, Test: apply - 4",9.402746195031796,0.002390562032815069,19282128.0,"0    19282124.0
dtype: float32",,,-0.9997457591661808,3932.2784784335195
"Size: 10^6, Func: simple_start, Test: apply - 5",9.469682897964958,0.002259321976453066,10400987.0,"0    10400988.0
dtype: float32",,,-0.9997614152447556,4190.38263455106
"Size: 10^6, Func: simple_start, Test: apply - 6",9.406433194992132,0.002849964948836714,-27088530.0,"0   -27088532.0
dtype: float32",,,-0.9996970195939568,3299.5434676772456
"Size: 10^6, Func: simple_start, Test: apply - 7",9.508391998009756,0.002383852028287947,48195156.0,"0    48195156.0
dtype: float32",,,-0.9997492896770782,3987.667033514897
