,Size,function,test_iter,Pandas Time (s),Pandopt Time (s),Checksum Pandas,Checksum Pandopt,Pandas Error,Pandopt Error,time reduction,performance multiplicator
"Size: 10^2, Func: harder2_func, Test:- 6",100,harder2_func,6,0.001328897982602939,0.1802465119981207,1101.5791015625,1101.5791,,,134.6360791857538,-0.9926273303828659
"Size: 10^2, Func: harder2_func, Test:- 7",100,harder2_func,7,0.0013168279838282615,0.06280369698652066,37.76658630371094,37.766586,,,46.69316703305374,-0.9790326358636039
"Size: 10^2, Func: harder2_func, Test:- 8",100,harder2_func,8,0.0013264379813335836,0.17359868399216793,1609.8233642578125,1609.8234,,,129.87583922893558,-0.992359170295361
"Size: 10^2, Func: harder2_func, Test:- 9",100,harder2_func,9,0.0013237269886303693,0.06307571902289055,3321.56884765625,3321.5688,,,46.65009670774605,-0.9790136837259044
"Size: 10^2, Func: harder2_func, Test:- 10",100,harder2_func,10,0.0013419979950413108,0.06451225699856877,3011.361083984375,3011.361,,,47.071798346153926,-0.9791977826001176
"Size: 10^2, Func: harder2_func, Test:- 11",100,harder2_func,11,0.0013124480028636754,0.17889954498969018,-3237.58642578125,-3237.5864,,,135.30981539790005,-0.9926637711519093
"Size: 10^2, Func: harder2_func, Test:- 12",100,harder2_func,12,0.001346387987723574,0.06230478300130926,-701.5088500976562,-701.50885,,,45.275504215283455,-0.97839029488803
"Size: 10^2, Func: harder2_func, Test:- 13",100,harder2_func,13,0.0013215180078987032,0.06261911598267034,-3268.575439453125,-3268.5754,,,46.384232078864116,-0.9788959331801421
"Size: 10^2, Func: harder2_func, Test:- 14",100,harder2_func,14,0.001302187010878697,0.17980742000509053,-6264.77197265625,-6264.772,,,137.0811039450924,-0.9927578794532405
"Size: 10^2, Func: harder3_func, Test:- 0",100,harder3_func,0,0.0019443719938863069,0.06215483200503513,235.3539107491116,235.35393,,,30.966533256222938,-0.9687172834168581
"Size: 10^2, Func: harder3_func, Test:- 1",100,harder3_func,1,0.001948341989191249,0.0633272510021925,1918.4659828237113,1918.466,,,31.50314952585888,-0.9692337507414652
"Size: 10^2, Func: harder3_func, Test:- 2",100,harder3_func,2,0.0019139409996569157,0.18068730397499166,184.64725243230907,184.64728,,,93.40589025857163,-0.9894074406029003
"Size: 10^2, Func: harder3_func, Test:- 3",100,harder3_func,3,0.0018788909947033972,0.062178053020033985,-160.17385494878258,-160.17386,,,32.09295387295709,-0.9697820870316088
"Size: 10^2, Func: harder3_func, Test:- 4",100,harder3_func,4,0.0019874710123986006,0.06211791301029734,381.4488631380512,381.44888,,,30.254751703437265,-0.9680048650045738
"Size: 10^2, Func: harder3_func, Test:- 5",100,harder3_func,5,0.0018827810126822442,0.17579728600685485,-103.62371391611403,-103.62371,,,92.37107439617252,-0.9892900450544565
"Size: 10^2, Func: harder3_func, Test:- 6",100,harder3_func,6,0.0018979820015374571,0.06226787299965508,-244.38444500340037,-244.38445,,,31.807409632554524,-0.9695190808661801
"Size: 10^2, Func: harder3_func, Test:- 7",100,harder3_func,7,0.0018932819948531687,0.06409790497855283,-40.53293621866854,-40.532913,,,32.85544528115785,-0.9704626540370288
"Size: 10^2, Func: harder3_func, Test:- 8",100,harder3_func,8,0.0019362310122232884,0.1750288420007564,-9.752295469986906,-9.752298,,,89.39667317371315,-0.9889376459897111
"Size: 10^2, Func: harder3_func, Test:- 9",100,harder3_func,9,0.0019076909811701626,0.06359335099114105,-54.02965238693396,-54.02965,,,32.335247489681684,-0.9700017226417913
"Size: 10^2, Func: harder3_func, Test:- 10",100,harder3_func,10,0.001872121007181704,0.06166883101104759,-243.07362465378193,-243.07362,,,31.940622307253527,-0.9696423464416518
"Size: 10^2, Func: harder3_func, Test:- 11",100,harder3_func,11,0.0019058809848502278,0.16976070098462515,409.9511250804773,409.95114,,,88.0720366770256,-0.9887731319805115
"Size: 10^2, Func: harder3_func, Test:- 12",100,harder3_func,12,0.0019289810152258724,0.06147999898530543,-93.64739598120694,-93.64739,,,30.87174912559027,-0.9686242510237041
"Size: 10^2, Func: harder3_func, Test:- 13",100,harder3_func,13,0.001826010993681848,0.06160490997717716,21.944615695458502,21.944616,,,32.737425563337425,-0.9703593269699066
"Size: 10^2, Func: harder3_func, Test:- 14",100,harder3_func,14,0.0018068200151901692,0.17003403199487366,611.9521875720657,611.9522,,,93.10679014255741,-0.989373774214537
"Size: 10^2, Func: harder4_func, Test:- 0",100,harder4_func,0,0.0017899509984999895,0.06181528099114075,21.95459935298213,21.954609,,,33.534621921462126,-0.9710435515328885
"Size: 10^2, Func: harder4_func, Test:- 1",100,harder4_func,1,0.0017675909912213683,0.17091825799434446,245.13499396968336,245.135,,,95.6955923871526,-0.9896582669870186
"Size: 10^2, Func: harder4_func, Test:- 2",100,harder4_func,2,0.0017561099957674742,0.062263353989692405,93.39901174015489,93.39901,,,34.455269965866464,-0.9717954481530469
"Size: 10^2, Func: harder4_func, Test:- 3",100,harder4_func,3,0.0017356399912387133,0.06112663698149845,85.0489484553327,85.04894,,,34.2184999712255,-0.9716058321388751
"Size: 10^2, Func: harder4_func, Test:- 4",100,harder4_func,4,0.0017378889897372574,0.17282044800231233,81.8922760378164,81.89227,,,98.4427429041024,-0.9899439620147611
"Size: 10^2, Func: harder4_func, Test:- 5",100,harder4_func,5,0.0017591000068932772,0.06138309900416061,-35.89884786779661,-35.898853,,,33.894604492992116,-0.9713422744137756
"Size: 10^2, Func: harder4_func, Test:- 6",100,harder4_func,6,0.0017356489843223244,0.06225830301991664,-466.856780996347,-466.8568,,,34.87033068453359,-0.9721218070501041
"Size: 10^2, Func: harder4_func, Test:- 7",100,harder4_func,7,0.00177456098026596,0.1723427250108216,226.78199999483743,226.78201,,,96.11851377741436,-0.9897033020676995
"Size: 10^2, Func: harder4_func, Test:- 8",100,harder4_func,8,0.001715099991997704,0.06045127200195566,-64.87514520121684,-64.875145,,,34.24650007813456,-0.9716283886972268
"Size: 10^2, Func: harder4_func, Test:- 9",100,harder4_func,9,0.0017440900264773518,0.06035750301089138,19774.888654732957,19774.887,,,33.606873552736964,-0.9711040063045246
"Size: 10^2, Func: harder4_func, Test:- 10",100,harder4_func,10,0.001737901009619236,0.17930904601234943,-105.80154523826592,-105.801544,,,102.17563832455279,-0.9903077895495604
"Size: 10^2, Func: harder4_func, Test:- 11",100,harder4_func,11,0.0017428499995730817,0.060624334000749514,-405.7445018307,-405.74445,,,33.78459650319861,-0.9712516429532811
"Size: 10^2, Func: harder4_func, Test:- 12",100,harder4_func,12,0.001741149986628443,0.06250948499655351,-97.57315880964524,-97.57317,,,34.901263806455106,-0.9721458273616486
"Size: 10^2, Func: harder4_func, Test:- 13",100,harder4_func,13,0.0017589999770279974,0.17883585399249569,2984.7152297066596,2984.715,,,100.66904850940155,-0.9901641648597947
"Size: 10^2, Func: harder4_func, Test:- 14",100,harder4_func,14,0.0017309410031884909,0.06114492702181451,262.77031694171205,262.7703,,,34.3246742143043,-0.9716911755807486
"Size: 10^2, Func: agg_sum, Test:- 0",100,agg_sum,0,0.002256342995679006,0.008455388975562528,33.20801544189453,33.208015,,,2.747386364464517,-0.7331473451782986
"Size: 10^2, Func: agg_sum, Test:- 1",100,agg_sum,1,0.002210972976172343,0.00899210199713707,-4.306349277496338,-4.3063493,,,3.0670338778650663,-0.7541205630367317
"Size: 10^2, Func: agg_sum, Test:- 2",100,agg_sum,2,0.002222412993432954,0.00841896902420558,9.755751609802246,9.755752,,,2.7882108541854893,-0.7360231416645862
"Size: 10^2, Func: agg_sum, Test:- 3",100,agg_sum,3,0.0022628430160693824,0.00920060501084663,-14.481371879577637,-14.481372,,,3.0659493148704238,-0.7540549764497326
"Size: 10^2, Func: agg_sum, Test:- 4",100,agg_sum,4,0.0022343229793477803,0.008741801022551954,-8.164673805236816,-8.164674,,,2.912505534496972,-0.7444093072372946
"Size: 10^2, Func: agg_sum, Test:- 5",100,agg_sum,5,0.0022597239876631647,0.009292105009080842,-3.1055495738983154,-3.1055496,,,3.112053091355654,-0.7568124783937744
"Size: 10^2, Func: agg_sum, Test:- 6",100,agg_sum,6,0.002261733985505998,0.008887231990229338,37.075477600097656,37.075478,,,2.9293887111313293,-0.7455074889467769
"Size: 10^2, Func: agg_sum, Test:- 7",100,agg_sum,7,0.0023629530041944236,0.00981086798128672,-2.219320774078369,-2.2193208,,,3.1519522241329696,-0.7591494444017056
"Size: 10^2, Func: agg_sum, Test:- 8",100,agg_sum,8,0.002236892993096262,0.008938282000599429,40.3087043762207,40.308704,,,2.9958469306246247,-0.749740163384166
"Size: 10^2, Func: agg_sum, Test:- 9",100,agg_sum,9,0.0022039040050003678,0.009060523007065058,-3.8211636543273926,-3.8211637,,,3.1111241626259245,-0.7567575289768763
"Size: 10^2, Func: agg_sum, Test:- 10",100,agg_sum,10,0.002245433017378673,0.008721819991478696,-26.880714416503906,-26.880714,,,2.884248572090822,-0.7425499471930763
"Size: 10^2, Func: agg_sum, Test:- 11",100,agg_sum,11,0.0024432640057057142,0.008994703995995224,25.441091537475586,25.441092,,,2.681429421867649,-0.7283663801728721
"Size: 10^2, Func: agg_sum, Test:- 12",100,agg_sum,12,0.0022192329925019294,0.00863179998123087,22.77735137939453,22.777351,,,2.889542022128785,-0.7429003223745376
"Size: 10^2, Func: agg_sum, Test:- 13",100,agg_sum,13,0.002421754994429648,0.009041032986715436,-2.367340087890625,-2.36734,,,2.733256670270523,-0.7321373566507183
"Size: 10^2, Func: agg_sum, Test:- 14",100,agg_sum,14,0.0022220230021048337,0.00867570098489523,27.07765007019043,27.07765,,,2.904415470351605,-0.7438797157747286
"Size: 10^2, Func: agg_mean, Test:- 0",100,agg_mean,0,0.0023758839815855026,0.009030813002027571,7.4630937576293945,7.4630938,,,2.8010328248440075,-0.7369136110943637
"Size: 10^2, Func: agg_mean, Test:- 1",100,agg_mean,1,0.0023479640076402575,0.008596209023380652,0.17603769898414612,0.17603722,,,2.661133218145019,-0.7268605263955217
"Size: 10^2, Func: agg_mean, Test:- 2",100,agg_mean,2,0.0023654229880776256,0.009018101991387084,-3.2361252307891846,-3.2361238,,,2.8124690750198877,-0.7377027904167895
"Size: 10^2, Func: agg_mean, Test:- 3",100,agg_mean,3,0.0023763939971104264,0.008512279979186133,17.22527503967285,17.225275,,,2.5820154357975276,-0.7208275570210232
"Size: 10^2, Func: agg_mean, Test:- 4",100,agg_mean,4,0.002420303993858397,0.008907520998036489,0.28811556100845337,0.28811586,,,2.680331487548516,-0.7282853451154466
"Size: 10^2, Func: agg_mean, Test:- 5",100,agg_mean,5,0.002408185013337061,0.008617690007667989,-1.944896936416626,-1.9448968,,,2.5784999740224763,-0.7205533024285782
"Size: 10^2, Func: agg_mean, Test:- 6",100,agg_mean,6,0.002349824004340917,0.009025571984238923,-8.525922775268555,-8.525923,,,2.840956585499871,-0.7396481897829477
"Size: 10^2, Func: agg_mean, Test:- 7",100,agg_mean,7,0.0023574240040034056,0.008528350008418784,-4.489686012268066,-4.4896865,,,2.6176563884714152,-0.7235779486446654
"Size: 10^2, Func: agg_mean, Test:- 8",100,agg_mean,8,0.0023632140073459595,0.008947752008680254,-5.480405807495117,-5.4804053,,,2.786263952763699,-0.7358874044504815
"Size: 10^2, Func: agg_mean, Test:- 9",100,agg_mean,9,0.002370724017964676,0.00859218998812139,4.941282749176025,4.941282,,,2.6242894250921682,-0.7240838457666583
"Size: 10^2, Func: agg_mean, Test:- 10",100,agg_mean,10,0.0025038949970621616,0.008914423000533134,-2.854916572570801,-2.854917,,,2.5602223779321784,-0.7191186690476306
"Size: 10^2, Func: agg_mean, Test:- 11",100,agg_mean,11,0.002425543003482744,0.008665489993290976,0.7449948191642761,0.7449952,,,2.5725979629503706,-0.7200916502862901
"Size: 10^2, Func: agg_mean, Test:- 12",100,agg_mean,12,0.002421134995529428,0.00899249201756902,-2.6260910034179688,-2.6260905,,,2.7141638257154006,-0.7307603953610242
"Size: 10^2, Func: agg_mean, Test:- 13",100,agg_mean,13,0.0024005849845707417,0.008669210015796125,-1.3591029644012451,-1.3591027,,,2.611290611045083,-0.723090687594758
"Size: 10^2, Func: agg_mean, Test:- 14",100,agg_mean,14,0.002392794005572796,0.008953362994361669,-11.410164833068848,-11.410165,,,2.741802668139993,-0.7327491349250952
"Size: 10^2, Func: agg_max, Test:- 0",100,agg_max,0,0.0020321620104368776,0.008730909990845248,94.2049789428711,94.20498,,,3.2963651254204196,-0.7672451081768463
"Size: 10^2, Func: agg_max, Test:- 1",100,agg_max,1,0.002067241002805531,0.12121110700536519,93.42891693115234,93.42892,,,57.63424092346514,-0.9829451190251565
"Size: 10^2, Func: agg_max, Test:- 2",100,agg_max,2,0.002051851013675332,0.008459470001980662,105.19771575927734,105.197716,,,3.12284807503047,-0.7574492239827175
"Size: 10^2, Func: agg_max, Test:- 3",100,agg_max,3,0.0019870709802489728,0.008918812003685161,104.91055297851562,104.91055,,,3.4884214466096557,-0.7772045223704754
"Size: 10^2, Func: agg_max, Test:- 4",100,agg_max,4,0.0020074720086995512,0.00842623898643069,104.23654174804688,104.23654,,,3.1974378471604403,-0.761759426485255
"Size: 10^2, Func: agg_max, Test:- 5",100,agg_max,5,0.002019822015427053,0.008894341997802258,105.81903839111328,105.81904,,,3.4035276028624324,-0.772909337652393
"Size: 10^2, Func: agg_max, Test:- 6",100,agg_max,6,0.0020273310074117035,0.008505039993906394,110.81566619873047,110.81567,,,3.195190604204683,-0.761631807861665
"Size: 10^2, Func: agg_max, Test:- 7",100,agg_max,7,0.0020755029981955886,0.008911751996492967,106.86616516113281,106.866165,,,3.2937793894977325,-0.7671049419898176
"Size: 10^2, Func: agg_max, Test:- 8",100,agg_max,8,0.0020392719889059663,0.008483439014526084,111.80484008789062,111.80484,,,3.160033119994602,-0.7596172984311967
"Size: 10^2, Func: agg_max, Test:- 9",100,agg_max,9,0.001981292007258162,0.00913096297881566,104.55248260498047,104.55248,,,3.6085902256536473,-0.783013904244835
"Size: 10^2, Func: agg_max, Test:- 10",100,agg_max,10,0.0020298320159781724,0.008495658985339105,95.9885025024414,95.9885,,,3.1854000323495058,-0.7610742121969539
"Size: 10^2, Func: agg_max, Test:- 11",100,agg_max,11,0.0019917809986509383,0.008949653012678027,112.84809112548828,112.84809,,,3.4932916915764105,-0.7774460087078915
"Size: 10^2, Func: agg_max, Test:- 12",100,agg_max,12,0.0020455209887586534,0.008572558988817036,101.89459228515625,101.89459,,,3.190892704561974,-0.7613873533647246
"Size: 10^2, Func: agg_max, Test:- 13",100,agg_max,13,0.0020454819896258414,0.00897093300591223,98.71036529541016,98.710365,,,3.3857306255496233,-0.771987820187958
"Size: 10^2, Func: agg_max, Test:- 14",100,agg_max,14,0.0020534609793685377,0.008601430017733946,95.50121307373047,95.50121,,,3.188747730857288,-0.7612651646139273
"Size: 10^2, Func: agg_min, Test:- 0",100,agg_min,0,0.0020889330189675093,0.008953533018939197,-103.20020294189453,-103.2002,,,3.2861752567655964,-0.7666917612802858
"Size: 10^2, Func: agg_min, Test:- 1",100,agg_min,1,0.0020086320000700653,0.008624390000477433,-99.4124526977539,-99.41245,,,3.293663548214206,-0.7670986585765636
"Size: 10^2, Func: agg_min, Test:- 2",100,agg_min,2,0.002005121990805492,0.009026743995491415,-108.59764862060547,-108.59765,,,3.501842799033498,-0.7778687429479567
"Size: 10^2, Func: agg_min, Test:- 3",100,agg_min,3,0.0020455020130611956,0.008618739986559376,-100.42386627197266,-100.42387,,,3.2135084353503043,-0.7626680911303643
"Size: 10^2, Func: agg_min, Test:- 4",100,agg_min,4,0.0020091310143470764,0.008977641991805285,-115.01715087890625,-115.01715,,,3.4684203905551785,-0.7762072695501787
"Size: 10^2, Func: agg_min, Test:- 5",100,agg_min,5,0.0021554629784077406,0.008527030004188418,-110.85012817382812,-110.85013,,,2.9560085650310777,-0.7472199608364234
"Size: 10^2, Func: agg_min, Test:- 6",100,agg_min,6,0.0020060619863215834,0.009015421994263306,-93.42453002929688,-93.42453,,,3.494089442766641,-0.7774855145329769
"Size: 10^2, Func: agg_min, Test:- 7",100,agg_min,7,0.002095781994285062,0.008551792008802295,-106.10679626464844,-106.1068,,,3.0804778512850923,-0.7549306634062324
"Size: 10^2, Func: agg_min, Test:- 8",100,agg_min,8,0.00199911100207828,0.008934580982895568,-100.07398986816406,-100.07399,,,3.4692770804658473,-0.7762501670861349
"Size: 10^2, Func: agg_min, Test:- 9",100,agg_min,9,0.002007901988690719,0.008489780011586845,-108.67078399658203,-108.670784,,,3.228184472850055,-0.7634918707021459
"Size: 10^2, Func: agg_min, Test:- 10",100,agg_min,10,0.002026022004429251,0.009189522999804467,-103.38556671142578,-103.38557,,,3.5357468871090765,-0.7795291437354953
"Size: 10^2, Func: agg_min, Test:- 11",100,agg_min,11,0.002026600996032357,0.008531930012395605,-99.18989562988281,-99.189896,,,3.209970304514438,-0.762468633346967
"Size: 10^2, Func: agg_min, Test:- 12",100,agg_min,12,0.002023362001636997,0.00909751298604533,-115.23818969726562,-115.23819,,,3.4962359571272996,-0.777591743508294
"Size: 10^2, Func: agg_min, Test:- 13",100,agg_min,13,0.0020450620213523507,0.008533730986528099,-110.83942413330078,-110.839424,,,3.17284703223081,-0.7603554618043599
"Size: 10^2, Func: agg_min, Test:- 14",100,agg_min,14,0.002088872017338872,0.009057772986125201,-94.01544189453125,-94.01544,,,3.3362029415590486,-0.7693834874710782
"Size: 10^2, Func: agg_std, Test:- 0",100,agg_std,0,0.0042868549935519695,0.008615559985628352,86.86688232421875,86.86688,,,1.0097624012445863,-0.5024287451189605
"Size: 10^2, Func: agg_std, Test:- 1",100,agg_std,1,0.004272383986972272,0.008975131990155205,77.60320281982422,77.6032,,,1.1007315862813276,-0.5239753586177187
"Size: 10^2, Func: agg_std, Test:- 2",100,agg_std,2,0.004439446987817064,0.008551300008548424,75.86016845703125,75.86017,,,0.926208384065695,-0.480845370484124
"Size: 10^2, Func: agg_std, Test:- 3",100,agg_std,3,0.004297164996387437,0.009041331999469548,75.1593017578125,75.1593,,,1.1040225374335084,-0.5247199199587461
"Size: 10^2, Func: agg_std, Test:- 4",100,agg_std,4,0.004280605993699282,0.00853407898102887,79.07362365722656,79.07362,,,0.9936614099943717,-0.4984103143156976
"Size: 10^2, Func: agg_std, Test:- 5",100,agg_std,5,0.004320055013522506,0.008966532011982054,85.97903442382812,85.979034,,,1.0755596824381368,-0.5182022427679309
"Size: 10^2, Func: agg_std, Test:- 6",100,agg_std,6,0.0042765450198203325,0.008619421016192064,85.30828094482422,85.30828,,,1.0155104123174143,-0.5038477628849312
"Size: 10^2, Func: agg_std, Test:- 7",100,agg_std,7,0.004312356002628803,0.00887673199758865,79.968505859375,79.968506,,,1.0584413699094908,-0.5141955391015243
"Size: 10^2, Func: agg_std, Test:- 8",100,agg_std,8,0.004436604998772964,0.008514248998835683,80.09583282470703,80.09583,,,0.9190910620148687,-0.47891998467748986
"Size: 10^2, Func: agg_std, Test:- 9",100,agg_std,9,0.004224244999932125,0.009043272992130369,77.67134857177734,77.67135,,,1.1408022006951954,-0.5328853830235862
"Size: 10^2, Func: agg_std, Test:- 10",100,agg_std,10,0.004295254999306053,0.008559370005968958,81.45355987548828,81.45356,,,0.9927501411096247,-0.49818094131802737
"Size: 10^2, Func: agg_std, Test:- 11",100,agg_std,11,0.004318826016969979,0.00904131302377209,84.79257202148438,84.79257,,,1.0934654436752087,-0.5223231398343802
"Size: 10^2, Func: agg_std, Test:- 12",100,agg_std,12,0.004251864971593022,0.008594090002588928,78.75164031982422,78.75164,,,1.0212518647714788,-0.5052571045553201
"Size: 10^2, Func: agg_std, Test:- 13",100,agg_std,13,0.004245403979439288,0.008948661998147145,82.57862854003906,82.57863,,,1.1078469897060397,-0.5255822624300353
"Size: 10^2, Func: agg_std, Test:- 14",100,agg_std,14,0.0042265449883416295,0.00862276999396272,83.37590026855469,83.3759,,,1.040146270239049,-0.5098390666455364
"Size: 10^2, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 0",100,agg_sum & agg_mean & agg_max & agg_min & agg_std,0,0.1702042130054906,0.042187626007944345,76.85671180626377,115.42239,,,-0.7521352423480645,3.034458183862715
"Size: 10^2, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 1",100,agg_sum & agg_mean & agg_max & agg_min & agg_std,1,0.06707833099062555,0.042307078023441136,50.87268161959946,102.84991,,,-0.3692884512980248,0.5855108441537695
"Size: 10^2, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 2",100,agg_sum & agg_mean & agg_max & agg_min & agg_std,2,0.06733932401402853,0.04279003897681832,13.578262933529913,85.31885,,,-0.3645609069686526,0.5737149491850169
"Size: 10^2, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 3",100,agg_sum & agg_mean & agg_max & agg_min & agg_std,3,0.0675789839879144,0.04299652102054097,95.48165123164654,126.08286,,,-0.3637589900991953,0.571731442077128
"Size: 10^2, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 4",100,agg_sum & agg_mean & agg_max & agg_min & agg_std,4,0.0667721799982246,0.0428146589838434,-65.83829133119434,61.457764,,,-0.35879495045718446,0.5595635135952348
"Size: 10^2, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 5",100,agg_sum & agg_mean & agg_max & agg_min & agg_std,5,0.06842376900021918,0.043232722993707284,-79.07021155953407,47.800613,,,-0.3681622099249049,0.5826846948821283
"Size: 10^2, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 6",100,agg_sum & agg_mean & agg_max & agg_min & agg_std,6,0.0666754980047699,0.04284169999300502,104.08658748678863,127.500854,,,-0.3574596174753706,0.5563224152089283
"Size: 10^2, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 7",100,agg_sum & agg_mean & agg_max & agg_min & agg_std,7,0.06604980598785914,0.1389500699879136,127.12326162541285,137.62044,,,1.103716550105454,-0.5246507900744173
"Size: 10^2, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 8",100,agg_sum & agg_mean & agg_max & agg_min & agg_std,8,0.0671693519980181,0.043913756002439186,161.23597081843764,149.4991,,,-0.3462233191748686,0.5295742863417829
"Size: 10^2, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 9",100,agg_sum & agg_mean & agg_max & agg_min & agg_std,9,0.06664210898452438,0.042319777014199644,75.05074247531593,110.196304,,,-0.3649694216005809,0.574727318675706
"Size: 10^2, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 10",100,agg_sum & agg_mean & agg_max & agg_min & agg_std,10,0.06682161000207998,0.04224116599652916,-106.40876767411828,31.714573,,,-0.36785171750255186,0.5819073272638953
"Size: 10^2, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 11",100,agg_sum & agg_mean & agg_max & agg_min & agg_std,11,0.06778302500606515,0.04234788700705394,-9.165329301729798,71.92112,,,-0.3752434772088631,0.600623544564914
"Size: 10^2, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 12",100,agg_sum & agg_mean & agg_max & agg_min & agg_std,12,0.06687102001160383,0.0424385080114007,-12.266014653723687,74.36661,,,-0.3653677182726309,0.5757156211438812
"Size: 10^2, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 13",100,agg_sum & agg_mean & agg_max & agg_min & agg_std,13,0.06738249101908877,0.04274674999760464,-43.88676957041025,53.604828,,,-0.3656104226616538,0.576318457493602
"Size: 10^2, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 14",100,agg_sum & agg_mean & agg_max & agg_min & agg_std,14,0.0672412519925274,0.04228867599158548,9.7184048127383,86.845764,,,-0.37109029444774355,0.5900533751850481
"Size: 10^2, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 0",100,simple_start & harder_func & harder2_func & harder3_func & harder4_func,0,0.03287715101032518,0.5139550480234902,-1019.1848228557517,-1019.18494,,,14.63259078811546,-0.9360310767707013
"Size: 10^2, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 1",100,simple_start & harder_func & harder2_func & harder3_func & harder4_func,1,0.0328165520040784,0.5237163940037135,1153.160603568553,1153.1606,,,14.958909819003125,-0.9373390782113922
"Size: 10^2, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 2",100,simple_start & harder_func & harder2_func & harder3_func & harder4_func,2,0.03293504097382538,0.5404643910005689,3726.7696250479103,3726.7695,,,15.410011192337507,-0.9390615893993455
"Size: 10^2, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 3",100,simple_start & harder_func & harder2_func & harder3_func & harder4_func,3,0.03296765199047513,0.43379215901950374,933.7452234969683,933.74524,,,12.158115086413586,-0.9240012727178112
"Size: 10^2, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 4",100,simple_start & harder_func & harder2_func & harder3_func & harder4_func,4,0.03299974201945588,0.5359975549799856,887.0847650477114,887.08453,,,15.242477127971906,-0.9384330362837419
"Size: 10^2, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 5",100,simple_start & harder_func & harder2_func & harder3_func & harder4_func,5,0.032394519017543644,0.5234482910018414,405.1420926516319,405.14215,,,15.158544929108583,-0.93811323950348
"Size: 10^2, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 6",100,simple_start & harder_func & harder2_func & harder3_func & harder4_func,6,0.032506139017641544,0.5359443719789851,-9230.959750002714,-9230.959,,,15.487481693477054,-0.9393479235585365
"Size: 10^2, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 7",100,simple_start & harder_func & harder2_func & harder3_func & harder4_func,7,0.03295031198649667,0.4187309400003869,1927.9452828594065,1927.9452,,,11.707950691695622,-0.9213091060658994
"Size: 10^2, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 8",100,simple_start & harder_func & harder2_func & harder3_func & harder4_func,8,0.032615509000606835,0.5536305849964265,472.4050264912159,472.405,,,15.974457917738636,-0.9410879566908007
"Size: 10^2, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 9",100,simple_start & harder_func & harder2_func & harder3_func & harder4_func,9,0.03363466600421816,0.5485138949879911,2757.9442175791464,2757.944,,,15.307992917759353,-0.9386803756266657
"Size: 10^2, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 10",100,simple_start & harder_func & harder2_func & harder3_func & harder4_func,10,0.033791707013733685,0.4322482070128899,2857.8702826751214,2857.8706,,,11.791546956690137,-0.9218233726236694
"Size: 10^2, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 11",100,simple_start & harder_func & harder2_func & harder3_func & harder4_func,11,0.03451204998418689,0.5386074359994382,285.5665467360568,285.56656,,,14.606358829632644,-0.935923554564102
"Size: 10^2, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 12",100,simple_start & harder_func & harder2_func & harder3_func & harder4_func,12,0.03314091399079189,0.5291218899947125,3152.4751759909764,3152.4753,,,14.965820681400869,-0.9373662012147653
"Size: 10^2, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 13",100,simple_start & harder_func & harder2_func & harder3_func & harder4_func,13,0.03347119499812834,0.4225281809922308,-6224.6631507793445,-6224.6636,,,11.623635965667134,-0.9207835204754218
"Size: 10^2, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 14",100,simple_start & harder_func & harder2_func & harder3_func & harder4_func,14,0.032472619001055136,0.4996269069961272,933.1287389564648,933.1288,,,14.386098268818193,-0.9350062645819297
