,Size,function,test_type,test_iter,Pandas Time (s),Pandopt Time (s),Checksum Pandas,Checksum Pandopt,Pandas Error,Pandopt Error,time reduction,performance multiplicator
"Size: 10^2, Func: agg_std, Test: rolling - 6",100,agg_std,rolling,6,0.005971792968921363,0.00018967001233249903,290.4671737253213,290.4671737253213,,,-0.9682390174408947,30.485172038965096
"Size: 10^2, Func: agg_std, Test: rolling - 7",100,agg_std,rolling,7,0.005934511951636523,0.00018313003238290548,285.956874933631,285.956874933631,,,-0.9691415176386317,31.40600066748248
"Size: 10^2, Func: agg_std, Test: rolling - 8",100,agg_std,rolling,8,0.006010122015140951,0.00020018999930471182,268.4219008661329,268.4219008661329,,,-0.966691192158764,29.0220891953392
"Size: 10^2, Func: agg_std, Test: rolling - 9",100,agg_std,rolling,9,0.0059917219914495945,0.0001843100180849433,281.4451147670436,281.4451147670436,,,-0.9692392239913734,31.508932795439144
"Size: 10^2, Func: agg_std, Test: rolling - 10",100,agg_std,rolling,10,0.005964084004517645,0.00017824000678956509,295.81830815797605,295.81830815797605,,,-0.9701144372455933,32.46097271842567
"Size: 10^2, Func: agg_std, Test: rolling - 11",100,agg_std,rolling,11,0.005966812022961676,0.00017567997565492988,282.0981872779121,282.0981872779121,,,-0.9705571459300423,32.96409864423975
"Size: 10^2, Func: agg_std, Test: rolling - 12",100,agg_std,rolling,12,0.0060216920101083815,0.0001637099776417017,289.87387252247316,289.8738725224731,,,-0.9728132927810177,35.782681769632596
"Size: 10^2, Func: agg_std, Test: rolling - 13",100,agg_std,rolling,13,0.005981602007523179,0.00018264999380335212,277.4957933619537,277.4957933619537,,,-0.9694647030053772,31.74898554862913
"Size: 10^2, Func: agg_std, Test: rolling - 14",100,agg_std,rolling,14,0.005953593004960567,0.00017958995886147022,273.78800542116744,273.78800542116744,,,-0.969835029248416,32.15103496155357
"Size: 10^3, Func: agg_sum, Test: rolling - 0",1000,agg_sum,rolling,0,0.009917203045915812,0.00023816997418180108,257.02647841415455,257.0264756754041,,,-0.9759841587311368,40.63918260471307
"Size: 10^3, Func: agg_sum, Test: rolling - 1",1000,agg_sum,rolling,1,0.009917791991028935,0.00021492998348549008,3.333456767402822,3.333451927639544,,,-0.9783288474208873,45.14429234206164
"Size: 10^3, Func: agg_sum, Test: rolling - 2",1000,agg_sum,rolling,2,0.009966393990907818,0.0002035209909081459,107.75964395527262,107.75963997188956,,,-0.9795792750021909,47.96985783351409
"Size: 10^3, Func: agg_sum, Test: rolling - 3",1000,agg_sum,rolling,3,0.00989171297987923,0.00021499994909390807,-198.85698054982095,-198.85697613097727,,,-0.9782646393469725,45.007978241700464
"Size: 10^3, Func: agg_sum, Test: rolling - 4",1000,agg_sum,rolling,4,0.009902124002110213,0.00020702998153865337,-43.14797406682919,-43.147968540899456,,,-0.9790923662948945,46.829420301916244
"Size: 10^3, Func: agg_sum, Test: rolling - 5",1000,agg_sum,rolling,5,0.010274583008140326,0.00021408998873084784,123.94342774630059,123.94342116639018,,,-0.9791631457392257,46.991889153945664
"Size: 10^3, Func: agg_sum, Test: rolling - 6",1000,agg_sum,rolling,6,0.010116513003595173,0.00022571004228666425,-93.86841039918363,-93.86841408722103,,,-0.9776889485333087,43.820836951271495
"Size: 10^3, Func: agg_sum, Test: rolling - 7",1000,agg_sum,rolling,7,0.00998766499105841,0.00020348996622487903,-88.63534246967174,-88.63534941896796,,,-0.9796258718722488,48.081854876426334
"Size: 10^3, Func: agg_sum, Test: rolling - 8",1000,agg_sum,rolling,8,0.010084473004098982,0.00020279997261241078,218.31708215885737,218.31708440743387,,,-0.9798898789723588,48.72620496045294
"Size: 10^3, Func: agg_sum, Test: rolling - 9",1000,agg_sum,rolling,9,0.009986982971895486,0.00021890999050810933,-270.7254752372901,-270.72547346167266,,,-0.9780804682330843,44.62141247512195
"Size: 10^3, Func: agg_sum, Test: rolling - 10",1000,agg_sum,rolling,10,0.009892163972835988,0.00019480998162180185,313.10728676232975,313.10728787630796,,,-0.9803066364289197,49.778527314069215
"Size: 10^3, Func: agg_sum, Test: rolling - 11",1000,agg_sum,rolling,11,0.010261702991556376,0.00019961001817137003,-30.857948973280145,-30.857949785888195,,,-0.9805480612393854,50.40875736380353
"Size: 10^3, Func: agg_sum, Test: rolling - 12",1000,agg_sum,rolling,12,0.0102344750193879,0.00021930999355390668,-82.74442037298286,-82.74441769439727,,,-0.9785714466898935,45.666706124690364
"Size: 10^3, Func: agg_sum, Test: rolling - 13",1000,agg_sum,rolling,13,0.0100795230246149,0.0002215199638158083,-44.886279942547844,-44.88628717511892,,,-0.978022773173409,44.501646221809274
"Size: 10^3, Func: agg_sum, Test: rolling - 14",1000,agg_sum,rolling,14,0.01007959304843098,0.00021103001199662685,-32.805834027560195,-32.805825043004006,,,-0.979063637690266,46.763789392155715
"Size: 10^3, Func: agg_mean, Test: rolling - 0",1000,agg_mean,rolling,0,0.014876784989610314,0.00022962101502344012,-44.39741418005724,-44.397414180057254,,,-0.9845651452794536,63.78842970052922
"Size: 10^3, Func: agg_mean, Test: rolling - 1",1000,agg_mean,rolling,1,0.014886346005368978,0.0002636999706737697,-29.239062934677346,-29.239062934677342,,,-0.9822857825164978,55.45183034087355
"Size: 10^3, Func: agg_mean, Test: rolling - 2",1000,agg_mean,rolling,2,0.014995314006228,0.00020839099306613207,-93.34481514421836,-93.34481514421836,,,-0.9861029256886797,70.95759176342759
"Size: 10^3, Func: agg_mean, Test: rolling - 3",1000,agg_mean,rolling,3,0.014937335974536836,0.00018715002806857228,46.88248994146305,46.88248994146305,,,-0.9874709902496938,78.81476748196776
"Size: 10^3, Func: agg_mean, Test: rolling - 4",1000,agg_mean,rolling,4,0.014748874003998935,0.0001879699993878603,10.851675519739114,10.851675519739125,,,-0.987255298313831,77.46397857120738
"Size: 10^3, Func: agg_mean, Test: rolling - 5",1000,agg_mean,rolling,5,0.014953186037018895,0.0001869499683380127,78.24049392955686,78.24049392955688,,,-0.987497649806858,78.98496159134386
"Size: 10^3, Func: agg_mean, Test: rolling - 6",1000,agg_mean,rolling,6,0.014802835008595139,0.00021694001043215394,-53.202586043536336,-53.20258604353633,,,-0.9853446984779477,67.23469298774
"Size: 10^3, Func: agg_mean, Test: rolling - 7",1000,agg_mean,rolling,7,0.014644445036537945,0.00020131998462602496,41.90343786216424,41.90343786216424,,,-0.9862528088893959,71.74213269855791
"Size: 10^3, Func: agg_mean, Test: rolling - 8",1000,agg_mean,rolling,8,0.014910096011590213,0.00020483002299442887,-17.83384305480285,-17.83384305480284,,,-0.9862623270275922,71.79253204006987
"Size: 10^3, Func: agg_mean, Test: rolling - 9",1000,agg_mean,rolling,9,0.014677014027256519,0.00018542102770879865,-70.57429335412841,-70.57429335412843,,,-0.9873665701099382,78.1550678400218
"Size: 10^3, Func: agg_mean, Test: rolling - 10",1000,agg_mean,rolling,10,0.014828815998043865,0.0002006799913942814,-47.69287121571443,-47.69287121571445,,,-0.9864668904502724,72.8928474882645
"Size: 10^3, Func: agg_mean, Test: rolling - 11",1000,agg_mean,rolling,11,0.015723894990514964,0.0002080699778161943,-28.555510745310396,-28.5555107453104,,,-0.9867672750332086,74.57022476546425
"Size: 10^3, Func: agg_mean, Test: rolling - 12",1000,agg_mean,rolling,12,0.015263526001945138,0.00024341000244021416,27.6015657652315,27.6015657652315,,,-0.9840528327197009,61.707061537843465
"Size: 10^3, Func: agg_mean, Test: rolling - 13",1000,agg_mean,rolling,13,0.014924696006346494,0.00020548998145386577,28.739943901348536,28.739943901348546,,,-0.9862315466012518,71.6297987899581
"Size: 10^3, Func: agg_mean, Test: rolling - 14",1000,agg_mean,rolling,14,0.014957135019358248,0.00021796004148200154,143.68648334441485,143.68648334441485,,,-0.9854276877757734,67.62328946929183
"Size: 10^3, Func: agg_max, Test: rolling - 0",1000,agg_max,rolling,0,0.009835893986746669,0.00019662000704556704,3246.782296662801,3246.782296662801,,,-0.98000995056367,49.02488879205046
"Size: 10^3, Func: agg_max, Test: rolling - 1",1000,agg_max,rolling,1,0.010240263014566153,0.00017712998669594526,3366.5492212813842,3366.5492212813842,,,-0.9827025940208773,56.812136756630636
"Size: 10^3, Func: agg_max, Test: rolling - 2",1000,agg_max,rolling,2,0.010233553010039032,0.00020589999621734023,3391.6758020692796,3391.6758020692796,,,-0.9798799111105054,48.70156968452239
"Size: 10^3, Func: agg_max, Test: rolling - 3",1000,agg_max,rolling,3,0.010030015022493899,0.00020972004858776927,3367.8098334128335,3367.8098334128335,,,-0.979090754289257,46.82573287596903
"Size: 10^3, Func: agg_max, Test: rolling - 4",1000,agg_max,rolling,4,0.010150022979360074,0.00019295001402497292,3381.355779310572,3381.355779310572,,,-0.9809901894392422,51.604416903781036
"Size: 10^3, Func: agg_max, Test: rolling - 5",1000,agg_max,rolling,5,0.014121426036581397,0.00020635995315387845,3440.78400919438,3440.78400919438,,,-0.9853867482916169,67.43103916606985
"Size: 10^3, Func: agg_max, Test: rolling - 6",1000,agg_max,rolling,6,0.009743831993546337,0.00020840001525357366,3178.566237356048,3178.566237356048,,,-0.9786121091382114,45.75542840863228
"Size: 10^3, Func: agg_max, Test: rolling - 7",1000,agg_max,rolling,7,0.009719463007058948,0.00018565100617706776,3439.35400093277,3439.35400093277,,,-0.980899046990329,51.35340872749619
"Size: 10^3, Func: agg_max, Test: rolling - 8",1000,agg_max,rolling,8,0.00985067302826792,0.00019574997713789344,3353.3818862261396,3353.3818862261396,,,-0.9801282636652175,49.32272888251091
"Size: 10^3, Func: agg_max, Test: rolling - 9",1000,agg_max,rolling,9,0.009840083017479628,0.00022446003276854753,3409.8371389653475,3409.8371389653475,,,-0.9771892135086845,42.83890929761314
"Size: 10^3, Func: agg_max, Test: rolling - 10",1000,agg_max,rolling,10,0.009753214020747691,0.00020467001013457775,3370.2071028538667,3370.2071028538667,,,-0.9790151216102517,46.65336169346261
"Size: 10^3, Func: agg_max, Test: rolling - 11",1000,agg_max,rolling,11,0.009914293012116104,0.0001963600516319275,3451.3928242819675,3451.3928242819675,,,-0.9801942456822732,49.49037688531588
"Size: 10^3, Func: agg_max, Test: rolling - 12",1000,agg_max,rolling,12,0.009755692968610674,0.00019241002155467868,3389.2156280397903,3389.2156280397903,,,-0.9802771548701086,49.70262395786033
"Size: 10^3, Func: agg_max, Test: rolling - 13",1000,agg_max,rolling,13,0.009870704030618072,0.0001780400052666664,3317.1674403378274,3317.1674403378274,,,-0.981962785560746,54.44093315338784
"Size: 10^3, Func: agg_max, Test: rolling - 14",1000,agg_max,rolling,14,0.009790973039343953,0.00019326002802699804,3363.8642935553216,3363.8642935553216,,,-0.9802614073953219,49.66217333869047
"Size: 10^3, Func: agg_min, Test: rolling - 0",1000,agg_min,rolling,0,0.009665103978477418,0.00019468000391498208,-3424.8255720495363,-3424.8255720495363,,,-0.979857433055195,48.6461053221379
"Size: 10^3, Func: agg_min, Test: rolling - 1",1000,agg_min,rolling,1,0.009782071982044727,0.00019393995171412826,-3325.1581874990643,-3325.1581874990643,,,-0.9801739394199807,49.43866359451154
"Size: 10^3, Func: agg_min, Test: rolling - 2",1000,agg_min,rolling,2,0.0099585130228661,0.00019087002146989107,-3260.3328169085435,-3260.3328169085435,,,-0.9808334817626259,51.17431708853773
"Size: 10^3, Func: agg_min, Test: rolling - 3",1000,agg_min,rolling,3,0.009774242993444204,0.00018982100300490856,-3493.382794141653,-3493.382794141653,,,-0.9805794675728621,50.491894146147004
"Size: 10^3, Func: agg_min, Test: rolling - 4",1000,agg_min,rolling,4,0.009803962020669132,0.00019349996000528336,-3385.547221524408,-3385.547221524408,,,-0.9802630855161069,49.66648086336268
"Size: 10^3, Func: agg_min, Test: rolling - 5",1000,agg_min,rolling,5,0.010089504008647054,0.00022986001567915082,-3271.613657218506,-3271.613657218506,,,-0.9772179072943374,42.89412390335189
"Size: 10^3, Func: agg_min, Test: rolling - 6",1000,agg_min,rolling,6,0.009786514041479677,0.0001909699640236795,-3423.585261125212,-3423.585261125212,,,-0.9804864159787374,50.24635222880489
"Size: 10^3, Func: agg_min, Test: rolling - 7",1000,agg_min,rolling,7,0.009716593020129949,0.0002521299757063389,-3389.8173489749897,-3389.8173489749897,,,-0.9740516068560247,37.53803179454977
"Size: 10^3, Func: agg_min, Test: rolling - 8",1000,agg_min,rolling,8,0.00981814501574263,0.00019429001258686185,-3362.833327217115,-3362.833327217115,,,-0.9802111282451692,49.533451951644714
"Size: 10^3, Func: agg_min, Test: rolling - 9",1000,agg_min,rolling,9,0.009769553027581424,0.00019649998284876347,-3344.263817757681,-3344.263817757681,,,-0.9798864920130937,48.71783145192728
"Size: 10^3, Func: agg_min, Test: rolling - 10",1000,agg_min,rolling,10,0.009781742992345244,0.0002009410527534783,-3289.068535908038,-3289.068535908038,,,-0.9794575411651353,47.67966430108156
"Size: 10^3, Func: agg_min, Test: rolling - 11",1000,agg_min,rolling,11,0.00988306401995942,0.00024155003484338522,-3381.62322848849,-3381.62322848849,,,-0.9755591955738058,39.9151835824298
"Size: 10^3, Func: agg_min, Test: rolling - 12",1000,agg_min,rolling,12,0.010294652951415628,0.00019605999113991857,-3364.5834849109524,-3364.5834849109524,,,-0.9809551626397509,51.5076681456587
"Size: 10^3, Func: agg_min, Test: rolling - 13",1000,agg_min,rolling,13,0.015978827024810016,0.00020900001982226968,-3369.1930443323217,-3369.1930443323217,,,-0.986920190105459,75.45371057092798
"Size: 10^3, Func: agg_min, Test: rolling - 14",1000,agg_min,rolling,14,0.009787502989638597,0.0002136200200766325,-3436.309427788714,-3436.309427788714,,,-0.9781742064035354,44.81734888952589
"Size: 10^3, Func: agg_std, Test: rolling - 0",1000,agg_std,rolling,0,0.057600380037911236,0.000252209953032434,2933.2714009576985,2933.2714009576985,,,-0.9956213838716613,227.38266034054521
"Size: 10^3, Func: agg_std, Test: rolling - 1",1000,agg_std,rolling,1,0.05732439103303477,0.00021605996880680323,2916.296232155622,2916.296232155622,,,-0.9962309243079043,264.31703836490493
"Size: 10^3, Func: agg_std, Test: rolling - 2",1000,agg_std,rolling,2,0.05687283002771437,0.00022233999334275723,2864.152218281023,2864.152218281023,,,-0.9960905762341278,254.79217293597628
"Size: 10^3, Func: agg_std, Test: rolling - 3",1000,agg_std,rolling,3,0.05724416999146342,0.00020378996850922704,2945.2203161688553,2945.2203161688553,,,-0.9964399873639601,279.8978793716805
"Size: 10^3, Func: agg_std, Test: rolling - 4",1000,agg_std,rolling,4,0.05659192003076896,0.00021041999571025372,2884.5924360977565,2884.5924360977565,,,-0.9962818014374517,267.9474440855682
"Size: 10^3, Func: agg_std, Test: rolling - 5",1000,agg_std,rolling,5,0.05711932003032416,0.00022262003039941192,2864.5710125351006,2864.5710125351,,,-0.9961025441079967,255.57763107768875
"Size: 10^3, Func: agg_std, Test: rolling - 6",1000,agg_std,rolling,6,0.05714469001395628,0.00021101004676893353,2929.297108797572,2929.297108797572,,,-0.9963074426212234,269.81501989586565
"Size: 10^3, Func: agg_std, Test: rolling - 7",1000,agg_std,rolling,7,0.057016980019398034,0.0002181500312872231,2850.77475222541,2850.7747522254094,,,-0.9961739462312279,260.36590347001925
"Size: 10^3, Func: agg_std, Test: rolling - 8",1000,agg_std,rolling,8,0.057303070032503456,0.00022082001669332385,2900.437748284432,2900.437748284432,,,-0.9961464539933363,258.501248530772
"Size: 10^3, Func: agg_std, Test: rolling - 9",1000,agg_std,rolling,9,0.05751089000841603,0.00021702004596590996,2860.4487052318664,2860.448705231866,,,-0.9962264530085667,264.00266255334765
"Size: 10^3, Func: agg_std, Test: rolling - 10",1000,agg_std,rolling,10,0.05711552902357653,0.0002127499901689589,2900.593963172694,2900.593963172694,,,-0.99627509376511,267.46313355040485
"Size: 10^3, Func: agg_std, Test: rolling - 11",1000,agg_std,rolling,11,0.057226889999583364,0.00023762998171150684,2884.9930947034545,2884.9930947034545,,,-0.995847581762468,239.8235256654579
"Size: 10^3, Func: agg_std, Test: rolling - 12",1000,agg_std,rolling,12,0.057149400003254414,0.00022778002312406898,2857.1058680713622,2857.1058680713622,,,-0.9960143059575236,249.89733164231808
"Size: 10^3, Func: agg_std, Test: rolling - 13",1000,agg_std,rolling,13,0.057168830011505634,0.00020637002307921648,2920.544930608835,2920.544930608835,,,-0.9963901653569317,276.0209992638369
"Size: 10^3, Func: agg_std, Test: rolling - 14",1000,agg_std,rolling,14,0.057079269958194345,0.0002231899998150766,2898.7032518872757,2898.7032518872757,,,-0.9960898238541147,254.7429544580277
"Size: 10^4, Func: agg_sum, Test: rolling - 0",10000,agg_sum,rolling,0,0.09738099301466718,0.00034037994919344783,-776.2039019749293,-776.2038769712672,,,-0.9965046572369396,285.09497488150436
"Size: 10^4, Func: agg_sum, Test: rolling - 1",10000,agg_sum,rolling,1,0.09784818498883396,0.0003026300109922886,953.6928555854665,953.6928536966443,,,-0.9969071474240752,322.3261125292933
"Size: 10^4, Func: agg_sum, Test: rolling - 2",10000,agg_sum,rolling,2,0.09849282394861802,0.00028777995612472296,-62.21192473148068,-62.211917710490525,,,-0.9970781632144606,341.2504655116826
"Size: 10^4, Func: agg_sum, Test: rolling - 3",10000,agg_sum,rolling,3,0.09751533501548693,0.00029870099388062954,-1248.5904637833628,-1248.5904521251796,,,-0.9969368818367573,325.46471559601565
"Size: 10^4, Func: agg_sum, Test: rolling - 4",10000,agg_sum,rolling,4,0.09742812300100923,0.00027051998768001795,97.31342886076163,97.31341225863434,,,-0.9972233891062726,359.1512917272907
"Size: 10^4, Func: agg_sum, Test: rolling - 5",10000,agg_sum,rolling,5,0.09805991500616074,0.0002871300093829632,177.31381001455156,177.3138032895513,,,-0.9970718921246778,340.517472231097
"Size: 10^4, Func: agg_sum, Test: rolling - 6",10000,agg_sum,rolling,6,0.09781949495663866,0.0003264409606344998,1217.782736855901,1217.7827418376692,,,-0.9966628230826666,298.6544758553215
"Size: 10^4, Func: agg_sum, Test: rolling - 7",10000,agg_sum,rolling,7,0.09840345301199704,0.0003533699782565236,627.0479951321502,627.0479885740206,,,-0.9964089676994013,277.47145786833806
"Size: 10^4, Func: agg_sum, Test: rolling - 8",10000,agg_sum,rolling,8,0.09887107496615499,0.0003415999817661941,-850.0837422276545,-850.0837480605114,,,-0.9965449957747184,288.43524661493296
"Size: 10^4, Func: agg_sum, Test: rolling - 9",10000,agg_sum,rolling,9,0.09758360404521227,0.0003418800188228488,1005.2948646721973,1005.2948494418524,,,-0.9964965424041476,284.4323115495584
"Size: 10^4, Func: agg_sum, Test: rolling - 10",10000,agg_sum,rolling,10,0.10016340500442311,0.000556520011741668,329.206908930435,329.2069336292334,,,-0.9944438788625737,178.9816770127543
"Size: 10^4, Func: agg_sum, Test: rolling - 11",10000,agg_sum,rolling,11,0.10057351499563083,0.0004244099836796522,1517.6919243189923,1517.6919289398938,,,-0.9957801019115411,235.97254744964826
"Size: 10^4, Func: agg_sum, Test: rolling - 12",10000,agg_sum,rolling,12,0.10212834598496556,0.000397831026930362,448.33846170222205,448.33848303742707,,,-0.9961045973760416,255.71287323409928
"Size: 10^4, Func: agg_sum, Test: rolling - 13",10000,agg_sum,rolling,13,0.09790403296938166,0.00038764101918786764,335.50556225856417,335.50556294899434,,,-0.9960406021342441,251.5636558651527
"Size: 10^4, Func: agg_sum, Test: rolling - 14",10000,agg_sum,rolling,14,0.09844989498378709,0.0003268999862484634,-1082.425343191826,-1082.4253303753212,,,-0.996679529355493,300.1621264155066
"Size: 10^4, Func: agg_mean, Test: rolling - 0",10000,agg_mean,rolling,0,0.14688773098168895,0.0004799499874934554,404.6331849341228,404.6331849341228,,,-0.9967325386246637,305.047994185419
"Size: 10^4, Func: agg_mean, Test: rolling - 1",10000,agg_mean,rolling,1,0.1462795319966972,0.0003829500055871904,199.53536361754178,199.53536361754175,,,-0.9973820670577765,380.9807543086512
"Size: 10^4, Func: agg_mean, Test: rolling - 2",10000,agg_mean,rolling,2,0.14676298102131113,0.00033338001230731606,144.7886144257473,144.7886144257473,,,-0.9977284461654611,439.22729498858564
"Size: 10^4, Func: agg_mean, Test: rolling - 3",10000,agg_mean,rolling,3,0.14572317100828514,0.00033941102446988225,-12.212081138159775,-12.212081138159768,,,-0.9976708506813197,428.3413015557953
"Size: 10^4, Func: agg_mean, Test: rolling - 4",10000,agg_mean,rolling,4,0.14943355199648067,0.0003778300015255809,-247.3523590954361,-247.3523590954361,,,-0.9974715852198007,394.50472803405296
"Size: 10^4, Func: agg_mean, Test: rolling - 5",10000,agg_mean,rolling,5,0.147550550987944,0.00032663001911714673,1.125130195865502,1.1251301958655233,,,-0.9977863178623858,450.7360387963135
"Size: 10^4, Func: agg_mean, Test: rolling - 6",10000,agg_mean,rolling,6,0.14602381200529635,0.0004097800119780004,-111.43279865038613,-111.43279865038616,,,-0.9971937452779062,355.3468391258084
"Size: 10^4, Func: agg_mean, Test: rolling - 7",10000,agg_mean,rolling,7,0.14642256102524698,0.0004043600056320429,-29.687285284444073,-29.687285284444044,,,-0.9972384036804115,361.10940495061647
"Size: 10^4, Func: agg_mean, Test: rolling - 8",10000,agg_mean,rolling,8,0.1464403630234301,0.0003782800049521029,-264.5430020613179,-264.5430020613179,,,-0.9974168323736565,386.12160597008585
"Size: 10^4, Func: agg_mean, Test: rolling - 9",10000,agg_mean,rolling,9,0.14641417999519035,0.0003339899703860283,293.7678060366525,293.76780603665253,,,-0.9977188686888319,437.3789723564563
"Size: 10^4, Func: agg_mean, Test: rolling - 10",10000,agg_mean,rolling,10,0.15478401497239247,0.00034595001488924026,185.3749825635423,185.37498256354235,,,-0.9977649499856239,446.41728085182564
"Size: 10^4, Func: agg_mean, Test: rolling - 11",10000,agg_mean,rolling,11,0.14608853100799024,0.00030005996813997626,20.95935398934793,20.959353989347946,,,-0.9979460402122631,485.86444884190877
"Size: 10^4, Func: agg_mean, Test: rolling - 12",10000,agg_mean,rolling,12,0.14527121104765683,0.00028059002943336964,-6.598068635915851,-6.598068635915894,,,-0.998068509050005,516.7347582201016
"Size: 10^4, Func: agg_mean, Test: rolling - 13",10000,agg_mean,rolling,13,0.1454464610433206,0.00033315998734906316,310.41149663009367,310.41149663009367,,,-0.997709397774554,435.566414234286
"Size: 10^4, Func: agg_mean, Test: rolling - 14",10000,agg_mean,rolling,14,0.14686186099424958,0.0003370500053279102,-120.31357445001346,-120.3135744500135,,,-0.9977049861478937,434.7272175426023
"Size: 10^4, Func: agg_max, Test: rolling - 0",10000,agg_max,rolling,0,0.09619932400528342,0.000405039987526834,34081.31146352002,34081.31146352002,,,-0.9957895755327284,236.5057450319277
"Size: 10^4, Func: agg_max, Test: rolling - 1",10000,agg_max,rolling,1,0.09605511400150135,0.00035616999957710505,33835.087124077676,33835.087124077676,,,-0.9962920246019225,268.688952229417
"Size: 10^4, Func: agg_max, Test: rolling - 2",10000,agg_max,rolling,2,0.09706213301979005,0.0003395300009287894,34282.590840330755,34282.590840330755,,,-0.9965019313880156,284.87203709326167
"Size: 10^4, Func: agg_max, Test: rolling - 3",10000,agg_max,rolling,3,0.0962367050233297,0.0003934200503863394,33895.34601114078,33895.34601114078,,,-0.9959119542767911,243.61565934126904
"Size: 10^4, Func: agg_max, Test: rolling - 4",10000,agg_max,rolling,4,0.09702849300811067,0.0002780099748633802,34307.53043596163,34307.53043596163,,,-0.9971347594274175,348.01083335514295
"Size: 10^4, Func: agg_max, Test: rolling - 5",10000,agg_max,rolling,5,0.09744909399887547,0.0003075500135309994,33895.41603358814,33895.41603358814,,,-0.9968439930951585,315.8560875028318
"Size: 10^4, Func: agg_max, Test: rolling - 6",10000,agg_max,rolling,6,0.09662891400512308,0.00029984000138938427,33382.254411003276,33382.254411003276,,,-0.9968969950197982,321.26825492718996
"Size: 10^4, Func: agg_max, Test: rolling - 7",10000,agg_max,rolling,7,0.09663189295679331,0.0003894099500030279,33380.79148697241,33380.79148697241,,,-0.9959701715646081,247.14952200384693
"Size: 10^4, Func: agg_max, Test: rolling - 8",10000,agg_max,rolling,8,0.09838404500624165,0.0003705400158651173,33455.70188649834,33455.70188649834,,,-0.996233738754677,264.51530413399416
"Size: 10^4, Func: agg_max, Test: rolling - 9",10000,agg_max,rolling,9,0.09642540500499308,0.0004017299506813288,33678.39562571258,33678.39562571258,,,-0.9958337748162891,239.0254321129327
"Size: 10^4, Func: agg_max, Test: rolling - 10",10000,agg_max,rolling,10,0.09580332203768194,0.0004149800515733659,34222.30286721412,34222.30286721412,,,-0.99566841689049,229.8624756164803
"Size: 10^4, Func: agg_max, Test: rolling - 11",10000,agg_max,rolling,11,0.09691977495094761,0.000330610026139766,33585.99943250467,33585.99943250467,,,-0.996588827963054,292.1543730920447
"Size: 10^4, Func: agg_max, Test: rolling - 12",10000,agg_max,rolling,12,0.09602382499724627,0.0003184100496582687,34060.085530668504,34060.085530668504,,,-0.9966840515917024,300.5728463982313
"Size: 10^4, Func: agg_max, Test: rolling - 13",10000,agg_max,rolling,13,0.09586094203405082,0.0003088699886575341,33795.98825538167,33795.98825538167,,,-0.9967779370606663,309.3601695027049
"Size: 10^4, Func: agg_max, Test: rolling - 14",10000,agg_max,rolling,14,0.09665094502270222,0.00034799997229129076,33554.3479971755,33554.3479971755,,,-0.996399414695743,276.7326227537779
"Size: 10^4, Func: agg_min, Test: rolling - 0",10000,agg_min,rolling,0,0.09578915196470916,0.00033937004627659917,-33439.19945659785,-33439.19945659785,,,-0.996457113991346,281.25576480794496
"Size: 10^4, Func: agg_min, Test: rolling - 1",10000,agg_min,rolling,1,0.0955157529679127,0.0003140710177831352,-33875.339997571624,-33875.339997571624,,,-0.9967118406333598,303.12151252321524
"Size: 10^4, Func: agg_min, Test: rolling - 2",10000,agg_min,rolling,2,0.09627728402847424,0.00033789000008255243,-33639.509539780745,-33639.509539780745,,,-0.9964904493983999,283.936766417923
"Size: 10^4, Func: agg_min, Test: rolling - 3",10000,agg_min,rolling,3,0.09592236299067736,0.0003286399878561497,-33730.65817422307,-33730.65817422307,,,-0.9965738960383191,290.87672387775257
"Size: 10^4, Func: agg_min, Test: rolling - 4",10000,agg_min,rolling,4,0.09569194499636069,0.00031685997964814305,-33591.895830201436,-33591.895830201436,,,-0.9966887497201546,301.0007294787488
"Size: 10^4, Func: agg_min, Test: rolling - 5",10000,agg_min,rolling,5,0.09659892501076683,0.00031386001501232386,-33992.291046814,-33992.291046814,,,-0.9967508953647534,306.7770993128062
"Size: 10^4, Func: agg_min, Test: rolling - 6",10000,agg_min,rolling,6,0.09577770199393854,0.0003264800179749727,-33839.6606549185,-33839.6606549185,,,-0.996591273217271,292.36466773069293
"Size: 10^4, Func: agg_min, Test: rolling - 7",10000,agg_min,rolling,7,0.09628135501407087,0.00032583001302555203,-33777.86315937991,-33777.86315937991,,,-0.9966158555519089,294.49566082029514
"Size: 10^4, Func: agg_min, Test: rolling - 8",10000,agg_min,rolling,8,0.09673151496099308,0.0003240400110371411,-33933.474231511136,-33933.474231511136,,,-0.9966501092103457,297.5171943779061
"Size: 10^4, Func: agg_min, Test: rolling - 9",10000,agg_min,rolling,9,0.09582307300297543,0.00034426001366227865,-34056.01640596586,-34056.01640596586,,,-0.9964073369505527,277.34505664366384
"Size: 10^4, Func: agg_min, Test: rolling - 10",10000,agg_min,rolling,10,0.09566883399384096,0.00031619000947102904,-33629.85034653551,-33629.85034653551,,,-0.9966949528255838,301.5675420734842
"Size: 10^4, Func: agg_min, Test: rolling - 11",10000,agg_min,rolling,11,0.09741323499474674,0.00031511002453044057,-33768.44583428303,-33768.44583428303,,,-0.9967652236931929,308.14038720255417
"Size: 10^4, Func: agg_min, Test: rolling - 12",10000,agg_min,rolling,12,0.09563983301632106,0.0003304699785076082,-33799.345663060056,-33799.345663060056,,,-0.9965446407831848,288.40551104892336
